Mittari;Aika;val
Tapausten lukumäärä;Vuosi 2021 Viikko 01;1952
Testausmäärä;Vuosi 2021 Viikko 01;76716
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 01;26
Tapausten lukumäärä;Vuosi 2021 Viikko 02;1771
Testausmäärä;Vuosi 2021 Viikko 02;73579
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 02;29
Tapausten lukumäärä;Vuosi 2021 Viikko 03;2354
Testausmäärä;Vuosi 2021 Viikko 03;94981
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 03;27
Tapausten lukumäärä;Vuosi 2021 Viikko 04;2714
Testausmäärä;Vuosi 2021 Viikko 04;106430
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 04;13
Tapausten lukumäärä;Vuosi 2021 Viikko 05;2609
Testausmäärä;Vuosi 2021 Viikko 05;116228
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 05;16
Tapausten lukumäärä;Vuosi 2021 Viikko 06;2554
Testausmäärä;Vuosi 2021 Viikko 06;116777
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 06;22
Tapausten lukumäärä;Vuosi 2021 Viikko 07;3554
Testausmäärä;Vuosi 2021 Viikko 07;127181
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 07;17
Tapausten lukumäärä;Vuosi 2021 Viikko 08;3993
Testausmäärä;Vuosi 2021 Viikko 08;138626
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 08;28
Tapausten lukumäärä;Vuosi 2021 Viikko 09;4456
Testausmäärä;Vuosi 2021 Viikko 09;148410
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 09;18
Tapausten lukumäärä;Vuosi 2021 Viikko 10;4944
Testausmäärä;Vuosi 2021 Viikko 10;150512
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 10;28
Tapausten lukumäärä;Vuosi 2021 Viikko 11;4711
Testausmäärä;Vuosi 2021 Viikko 11;147244
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 11;20
Tapausten lukumäärä;Vuosi 2021 Viikko 12;4186
Testausmäärä;Vuosi 2021 Viikko 12;137841
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 12;26
Tapausten lukumäärä;Vuosi 2021 Viikko 13;3271
Testausmäärä;Vuosi 2021 Viikko 13;126559
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 13;14
Tapausten lukumäärä;Vuosi 2021 Viikko 14;2553
Testausmäärä;Vuosi 2021 Viikko 14;122052
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 14;11
Tapausten lukumäärä;Vuosi 2021 Viikko 15;1937
Testausmäärä;Vuosi 2021 Viikko 15;115672
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 15;15
Tapausten lukumäärä;Vuosi 2021 Viikko 16;1610
Testausmäärä;Vuosi 2021 Viikko 16;117562
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 16;8
Tapausten lukumäärä;Vuosi 2021 Viikko 17;1388
Testausmäärä;Vuosi 2021 Viikko 17;120533
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 17;12
Tapausten lukumäärä;Vuosi 2021 Viikko 18;1503
Testausmäärä;Vuosi 2021 Viikko 18;134375
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 18;4
Tapausten lukumäärä;Vuosi 2021 Viikko 19;1431
Testausmäärä;Vuosi 2021 Viikko 19;115792
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 19;19
Tapausten lukumäärä;Vuosi 2021 Viikko 20;1319
Testausmäärä;Vuosi 2021 Viikko 20;121021
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 20;13
Tapausten lukumäärä;Vuosi 2021 Viikko 21;890
Testausmäärä;Vuosi 2021 Viikko 21;122759
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 21;3
Tapausten lukumäärä;Vuosi 2021 Viikko 22;726
Testausmäärä;Vuosi 2021 Viikko 22;111901
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 22;2
Tapausten lukumäärä;Vuosi 2021 Viikko 23;559
Testausmäärä;Vuosi 2021 Viikko 23;99751
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 23;3
Tapausten lukumäärä;Vuosi 2021 Viikko 24;543
Testausmäärä;Vuosi 2021 Viikko 24;95330
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 24;2
Tapausten lukumäärä;Vuosi 2021 Viikko 25;971
Testausmäärä;Vuosi 2021 Viikko 25;70248
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 25;2
Tapausten lukumäärä;Vuosi 2021 Viikko 26;1293
Testausmäärä;Vuosi 2021 Viikko 26;100468
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 26;0
Tapausten lukumäärä;Vuosi 2021 Viikko 27;1696
Testausmäärä;Vuosi 2021 Viikko 27;97366
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 27;4
Tapausten lukumäärä;Vuosi 2021 Viikko 28;2240
Testausmäärä;Vuosi 2021 Viikko 28;99612
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 28;3
Tapausten lukumäärä;Vuosi 2021 Viikko 29;2924
Testausmäärä;Vuosi 2021 Viikko 29;120721
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 29;6
Tapausten lukumäärä;Vuosi 2021 Viikko 30;4657
Testausmäärä;Vuosi 2021 Viikko 30;125165
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 30;9
Tapausten lukumäärä;Vuosi 2021 Viikko 31;5097
Testausmäärä;Vuosi 2021 Viikko 31;141702
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 31;17
Tapausten lukumäärä;Vuosi 2021 Viikko 32;5186
Testausmäärä;Vuosi 2021 Viikko 32;146275
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 32;8
Tapausten lukumäärä;Vuosi 2021 Viikko 33;4390
Testausmäärä;Vuosi 2021 Viikko 33;163609
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 33;9
Tapausten lukumäärä;Vuosi 2021 Viikko 34;4210
Testausmäärä;Vuosi 2021 Viikko 34;180773
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 34;11
Tapausten lukumäärä;Vuosi 2021 Viikko 35;3892
Testausmäärä;Vuosi 2021 Viikko 35;176345
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 35;12
Tapausten lukumäärä;Vuosi 2021 Viikko 36;3149
Testausmäärä;Vuosi 2021 Viikko 36;136187
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 36;18
Tapausten lukumäärä;Vuosi 2021 Viikko 37;2818
Testausmäärä;Vuosi 2021 Viikko 37;99157
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 37;11
Tapausten lukumäärä;Vuosi 2021 Viikko 38;3025
Testausmäärä;Vuosi 2021 Viikko 38;88029
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 38;15
Tapausten lukumäärä;Vuosi 2021 Viikko 39;3916
Testausmäärä;Vuosi 2021 Viikko 39;80325
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 39;27
Tapausten lukumäärä;Vuosi 2021 Viikko 40;4268
Testausmäärä;Vuosi 2021 Viikko 40;81657
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 40;33
Tapausten lukumäärä;Vuosi 2021 Viikko 41;3731
Testausmäärä;Vuosi 2021 Viikko 41;83130
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 41;22
Tapausten lukumäärä;Vuosi 2021 Viikko 42;3696
Testausmäärä;Vuosi 2021 Viikko 42;77595
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 42;25
Tapausten lukumäärä;Vuosi 2021 Viikko 43;4246
Testausmäärä;Vuosi 2021 Viikko 43;80829
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 43;37
Tapausten lukumäärä;Vuosi 2021 Viikko 44;5162
Testausmäärä;Vuosi 2021 Viikko 44;87993
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 44;54
Tapausten lukumäärä;Vuosi 2021 Viikko 45;5996
Testausmäärä;Vuosi 2021 Viikko 45;102484
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 45;45
Tapausten lukumäärä;Vuosi 2021 Viikko 46;7498
Testausmäärä;Vuosi 2021 Viikko 46;118508
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 46;55
Tapausten lukumäärä;Vuosi 2021 Viikko 47;8183
Testausmäärä;Vuosi 2021 Viikko 47;132055
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 47;59
Tapausten lukumäärä;Vuosi 2021 Viikko 48;9541
Testausmäärä;Vuosi 2021 Viikko 48;156101
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 48;57
Tapausten lukumäärä;Vuosi 2021 Viikko 49;10634
Testausmäärä;Vuosi 2021 Viikko 49;154620
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 49;44
Tapausten lukumäärä;Vuosi 2021 Viikko 50;13825
Testausmäärä;Vuosi 2021 Viikko 50;173821
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 50;44
Tapausten lukumäärä;Vuosi 2021 Viikko 51;21904
Testausmäärä;Vuosi 2021 Viikko 51;169527
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 51;52
Tapausten lukumäärä;Vuosi 2021 Viikko 52;44036
Testausmäärä;Vuosi 2021 Viikko 52;172451
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 52;106
Tapausten lukumäärä;Vuosi 2022 Viikko 01;58977
Testausmäärä;Vuosi 2022 Viikko 01;201119
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 01;125
Tapausten lukumäärä;Vuosi 2022 Viikko 02;59987
Testausmäärä;Vuosi 2022 Viikko 02;194409
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 02;140
Tapausten lukumäärä;Vuosi 2022 Viikko 03;56327
Testausmäärä;Vuosi 2022 Viikko 03;176609
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 03;112
Tapausten lukumäärä;Vuosi 2022 Viikko 04;47744
Testausmäärä;Vuosi 2022 Viikko 04;145492
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 04;124
Tapausten lukumäärä;Vuosi 2022 Viikko 05;44292
Testausmäärä;Vuosi 2022 Viikko 05;126738
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 05;147
Tapausten lukumäärä;Vuosi 2022 Viikko 06;45416
Testausmäärä;Vuosi 2022 Viikko 06;124211
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 06;115
Tapausten lukumäärä;Vuosi 2022 Viikko 07;44964
Testausmäärä;Vuosi 2022 Viikko 07;117638
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 07;141
Tapausten lukumäärä;Vuosi 2022 Viikko 08;44562
Testausmäärä;Vuosi 2022 Viikko 08;107332
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 08;147
Tapausten lukumäärä;Vuosi 2022 Viikko 09;44227
Testausmäärä;Vuosi 2022 Viikko 09;99411
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 09;173
Tapausten lukumäärä;Vuosi 2022 Viikko 10;51457
Testausmäärä;Vuosi 2022 Viikko 10;106464
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 10;193
Tapausten lukumäärä;Vuosi 2022 Viikko 11;53870
Testausmäärä;Vuosi 2022 Viikko 11;109377
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 11;218
Tapausten lukumäärä;Vuosi 2022 Viikko 12;53564
Testausmäärä;Vuosi 2022 Viikko 12;108376
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 12;253
Tapausten lukumäärä;Vuosi 2022 Viikko 13;44459
Testausmäärä;Vuosi 2022 Viikko 13;96603
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 13;198
Tapausten lukumäärä;Vuosi 2022 Viikko 14;37927
Testausmäärä;Vuosi 2022 Viikko 14;83404
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 14;217
Tapausten lukumäärä;Vuosi 2022 Viikko 15;29361
Testausmäärä;Vuosi 2022 Viikko 15;66254
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 15;193
Tapausten lukumäärä;Vuosi 2022 Viikko 16;26685
Testausmäärä;Vuosi 2022 Viikko 16;63587
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 16;137
Tapausten lukumäärä;Vuosi 2022 Viikko 17;19133
Testausmäärä;Vuosi 2022 Viikko 17;55117
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 17;127
Tapausten lukumäärä;Vuosi 2022 Viikko 18;17588
Testausmäärä;Vuosi 2022 Viikko 18;55816
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 18;77
Tapausten lukumäärä;Vuosi 2022 Viikko 19;14361
Testausmäärä;Vuosi 2022 Viikko 19;48659
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 19;83
Tapausten lukumäärä;Vuosi 2022 Viikko 20;11369
Testausmäärä;Vuosi 2022 Viikko 20;39364
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 20;84
Tapausten lukumäärä;Vuosi 2022 Viikko 21;10726
Testausmäärä;Vuosi 2022 Viikko 21;32989
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 21;62
Tapausten lukumäärä;Vuosi 2022 Viikko 22;10848
Testausmäärä;Vuosi 2022 Viikko 22;34778
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 22;47
Tapausten lukumäärä;Vuosi 2022 Viikko 23;10451
Testausmäärä;Vuosi 2022 Viikko 23;33220
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 23;60
Tapausten lukumäärä;Vuosi 2022 Viikko 24;10571
Testausmäärä;Vuosi 2022 Viikko 24;30416
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 24;59
Tapausten lukumäärä;Vuosi 2022 Viikko 25;10437
Testausmäärä;Vuosi 2022 Viikko 25;27564
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 25;55
Tapausten lukumäärä;Vuosi 2022 Viikko 26;12442
Testausmäärä;Vuosi 2022 Viikko 26;29905
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 26;70
Tapausten lukumäärä;Vuosi 2022 Viikko 27;12515
Testausmäärä;Vuosi 2022 Viikko 27;30980
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 27;76
Tapausten lukumäärä;Vuosi 2022 Viikko 28;15058
Testausmäärä;Vuosi 2022 Viikko 28;35798
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 28;84
Tapausten lukumäärä;Vuosi 2022 Viikko 29;17709
Testausmäärä;Vuosi 2022 Viikko 29;41217
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 29;106
Tapausten lukumäärä;Vuosi 2022 Viikko 30;16800
Testausmäärä;Vuosi 2022 Viikko 30;41578
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 30;104
Tapausten lukumäärä;Vuosi 2022 Viikko 31;15457
Testausmäärä;Vuosi 2022 Viikko 31;39434
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 31;108
Tapausten lukumäärä;Vuosi 2022 Viikko 32;12888
Testausmäärä;Vuosi 2022 Viikko 32;36183
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 32;133
Tapausten lukumäärä;Vuosi 2022 Viikko 33;10624
Testausmäärä;Vuosi 2022 Viikko 33;35361
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 33;86
Tapausten lukumäärä;Vuosi 2022 Viikko 34;7297
Testausmäärä;Vuosi 2022 Viikko 34;30556
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 34;72
Tapausten lukumäärä;Vuosi 2022 Viikko 35;5888
Testausmäärä;Vuosi 2022 Viikko 35;30729
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 35;57
Tapausten lukumäärä;Vuosi 2022 Viikko 36;6785
Testausmäärä;Vuosi 2022 Viikko 36;28365
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 36;79
Tapausten lukumäärä;Vuosi 2022 Viikko 37;8776
Testausmäärä;Vuosi 2022 Viikko 37;29583
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 37;105
Tapausten lukumäärä;Vuosi 2022 Viikko 38;8222
Testausmäärä;Vuosi 2022 Viikko 38;28550
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 38;92
Tapausten lukumäärä;Vuosi 2022 Viikko 39;9998
Testausmäärä;Vuosi 2022 Viikko 39;30586
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 39;139
Tapausten lukumäärä;Vuosi 2022 Viikko 40;12144
Testausmäärä;Vuosi 2022 Viikko 40;35208
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 40;109
Tapausten lukumäärä;Vuosi 2022 Viikko 41;12815
Testausmäärä;Vuosi 2022 Viikko 41;37215
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 41;73
Tapausten lukumäärä;Vuosi 2022 Viikko 42;12008
Testausmäärä;Vuosi 2022 Viikko 42;33569
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 42;19
Tapausten lukumäärä;Vuosi 2022 Viikko 43;5022
Testausmäärä;Vuosi 2022 Viikko 43;8155
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 43;1
Tapausten lukumäärä;Kaikki ajat;1348737
Testausmäärä;Kaikki ajat;11648041
Kuolemantapausten lukumäärä;Kaikki ajat;6568
