Mittari;Aika;val
Testausmäärä;Vuosi 2020 Viikko 40;85043
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 40;2
Tapausten lukumäärä;Vuosi 2020 Viikko 41;1626
Testausmäärä;Vuosi 2020 Viikko 41;103583
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 41;8
Tapausten lukumäärä;Vuosi 2020 Viikko 42;1276
Testausmäärä;Vuosi 2020 Viikko 42;100011
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 42;3
Tapausten lukumäärä;Vuosi 2020 Viikko 43;1246
Testausmäärä;Vuosi 2020 Viikko 43;97762
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 43;6
Tapausten lukumäärä;Vuosi 2020 Viikko 44;1457
Testausmäärä;Vuosi 2020 Viikko 44;89021
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 44;2
Tapausten lukumäärä;Vuosi 2020 Viikko 45;1416
Testausmäärä;Vuosi 2020 Viikko 45;89187
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 45;11
Tapausten lukumäärä;Vuosi 2020 Viikko 46;1651
Testausmäärä;Vuosi 2020 Viikko 46;91562
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 46;19
Tapausten lukumäärä;Vuosi 2020 Viikko 47;2601
Testausmäärä;Vuosi 2020 Viikko 47;104308
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 47;28
Tapausten lukumäärä;Vuosi 2020 Viikko 48;3137
Testausmäärä;Vuosi 2020 Viikko 48;132787
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 48;34
Tapausten lukumäärä;Vuosi 2020 Viikko 49;3015
Testausmäärä;Vuosi 2020 Viikko 49;132127
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 49;45
Tapausten lukumäärä;Vuosi 2020 Viikko 50;2906
Testausmäärä;Vuosi 2020 Viikko 50;120640
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 50;38
Tapausten lukumäärä;Vuosi 2020 Viikko 51;2328
Testausmäärä;Vuosi 2020 Viikko 51;123651
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 51;35
Tapausten lukumäärä;Vuosi 2020 Viikko 52;1654
Testausmäärä;Vuosi 2020 Viikko 52;90588
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 52;21
Tapausten lukumäärä;Vuosi 2020 Viikko 53;1847
Testausmäärä;Vuosi 2020 Viikko 53;73937
Kuolemantapausten lukumäärä;Vuosi 2020 Viikko 53;27
Tapausten lukumäärä;Vuosi 2021 Viikko 01;1948
Testausmäärä;Vuosi 2021 Viikko 01;76716
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 01;26
Tapausten lukumäärä;Vuosi 2021 Viikko 02;1770
Testausmäärä;Vuosi 2021 Viikko 02;73575
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 02;29
Tapausten lukumäärä;Vuosi 2021 Viikko 03;2352
Testausmäärä;Vuosi 2021 Viikko 03;94981
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 03;27
Tapausten lukumäärä;Vuosi 2021 Viikko 04;2714
Testausmäärä;Vuosi 2021 Viikko 04;106418
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 04;13
Tapausten lukumäärä;Vuosi 2021 Viikko 05;2610
Testausmäärä;Vuosi 2021 Viikko 05;116188
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 05;16
Tapausten lukumäärä;Vuosi 2021 Viikko 06;2555
Testausmäärä;Vuosi 2021 Viikko 06;116709
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 06;22
Tapausten lukumäärä;Vuosi 2021 Viikko 07;3554
Testausmäärä;Vuosi 2021 Viikko 07;127181
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 07;17
Tapausten lukumäärä;Vuosi 2021 Viikko 08;3993
Testausmäärä;Vuosi 2021 Viikko 08;138626
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 08;28
Tapausten lukumäärä;Vuosi 2021 Viikko 09;4456
Testausmäärä;Vuosi 2021 Viikko 09;148410
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 09;18
Tapausten lukumäärä;Vuosi 2021 Viikko 10;4944
Testausmäärä;Vuosi 2021 Viikko 10;150512
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 10;29
Tapausten lukumäärä;Vuosi 2021 Viikko 11;4711
Testausmäärä;Vuosi 2021 Viikko 11;147244
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 11;20
Tapausten lukumäärä;Vuosi 2021 Viikko 12;4186
Testausmäärä;Vuosi 2021 Viikko 12;137841
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 12;26
Tapausten lukumäärä;Vuosi 2021 Viikko 13;3272
Testausmäärä;Vuosi 2021 Viikko 13;126561
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 13;14
Tapausten lukumäärä;Vuosi 2021 Viikko 14;2553
Testausmäärä;Vuosi 2021 Viikko 14;122052
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 14;10
Tapausten lukumäärä;Vuosi 2021 Viikko 15;1937
Testausmäärä;Vuosi 2021 Viikko 15;115672
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 15;15
Tapausten lukumäärä;Vuosi 2021 Viikko 16;1610
Testausmäärä;Vuosi 2021 Viikko 16;117562
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 16;8
Tapausten lukumäärä;Vuosi 2021 Viikko 17;1388
Testausmäärä;Vuosi 2021 Viikko 17;120533
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 17;12
Tapausten lukumäärä;Vuosi 2021 Viikko 18;1503
Testausmäärä;Vuosi 2021 Viikko 18;134375
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 18;4
Tapausten lukumäärä;Vuosi 2021 Viikko 19;1432
Testausmäärä;Vuosi 2021 Viikko 19;116186
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 19;19
Tapausten lukumäärä;Vuosi 2021 Viikko 20;1320
Testausmäärä;Vuosi 2021 Viikko 20;120996
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 20;13
Tapausten lukumäärä;Vuosi 2021 Viikko 21;890
Testausmäärä;Vuosi 2021 Viikko 21;122759
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 21;3
Tapausten lukumäärä;Vuosi 2021 Viikko 22;728
Testausmäärä;Vuosi 2021 Viikko 22;112544
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 22;2
Tapausten lukumäärä;Vuosi 2021 Viikko 23;558
Testausmäärä;Vuosi 2021 Viikko 23;99751
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 23;3
Tapausten lukumäärä;Vuosi 2021 Viikko 24;542
Testausmäärä;Vuosi 2021 Viikko 24;95330
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 24;2
Tapausten lukumäärä;Vuosi 2021 Viikko 25;971
Testausmäärä;Vuosi 2021 Viikko 25;70248
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 25;2
Tapausten lukumäärä;Vuosi 2021 Viikko 26;1294
Testausmäärä;Vuosi 2021 Viikko 26;100468
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 26;0
Tapausten lukumäärä;Vuosi 2021 Viikko 27;1698
Testausmäärä;Vuosi 2021 Viikko 27;97366
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 27;4
Tapausten lukumäärä;Vuosi 2021 Viikko 28;2245
Testausmäärä;Vuosi 2021 Viikko 28;99612
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 28;3
Tapausten lukumäärä;Vuosi 2021 Viikko 29;2925
Testausmäärä;Vuosi 2021 Viikko 29;120721
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 29;6
Tapausten lukumäärä;Vuosi 2021 Viikko 30;4659
Testausmäärä;Vuosi 2021 Viikko 30;125165
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 30;9
Tapausten lukumäärä;Vuosi 2021 Viikko 31;5098
Testausmäärä;Vuosi 2021 Viikko 31;141702
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 31;17
Tapausten lukumäärä;Vuosi 2021 Viikko 32;5186
Testausmäärä;Vuosi 2021 Viikko 32;146275
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 32;8
Tapausten lukumäärä;Vuosi 2021 Viikko 33;4393
Testausmäärä;Vuosi 2021 Viikko 33;163609
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 33;9
Tapausten lukumäärä;Vuosi 2021 Viikko 34;4207
Testausmäärä;Vuosi 2021 Viikko 34;180773
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 34;11
Tapausten lukumäärä;Vuosi 2021 Viikko 35;3893
Testausmäärä;Vuosi 2021 Viikko 35;176345
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 35;12
Tapausten lukumäärä;Vuosi 2021 Viikko 36;3151
Testausmäärä;Vuosi 2021 Viikko 36;136187
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 36;18
Tapausten lukumäärä;Vuosi 2021 Viikko 37;2818
Testausmäärä;Vuosi 2021 Viikko 37;99157
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 37;11
Tapausten lukumäärä;Vuosi 2021 Viikko 38;3016
Testausmäärä;Vuosi 2021 Viikko 38;88029
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 38;15
Tapausten lukumäärä;Vuosi 2021 Viikko 39;3888
Testausmäärä;Vuosi 2021 Viikko 39;80325
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 39;27
Tapausten lukumäärä;Vuosi 2021 Viikko 40;4251
Testausmäärä;Vuosi 2021 Viikko 40;81657
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 40;32
Tapausten lukumäärä;Vuosi 2021 Viikko 41;3729
Testausmäärä;Vuosi 2021 Viikko 41;83130
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 41;22
Tapausten lukumäärä;Vuosi 2021 Viikko 42;3696
Testausmäärä;Vuosi 2021 Viikko 42;77595
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 42;25
Tapausten lukumäärä;Vuosi 2021 Viikko 43;4212
Testausmäärä;Vuosi 2021 Viikko 43;80829
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 43;37
Tapausten lukumäärä;Vuosi 2021 Viikko 44;5163
Testausmäärä;Vuosi 2021 Viikko 44;87914
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 44;55
Tapausten lukumäärä;Vuosi 2021 Viikko 45;5999
Testausmäärä;Vuosi 2021 Viikko 45;102632
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 45;45
Tapausten lukumäärä;Vuosi 2021 Viikko 46;7497
Testausmäärä;Vuosi 2021 Viikko 46;118508
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 46;55
Tapausten lukumäärä;Vuosi 2021 Viikko 47;8181
Testausmäärä;Vuosi 2021 Viikko 47;132055
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 47;59
Tapausten lukumäärä;Vuosi 2021 Viikko 48;9545
Testausmäärä;Vuosi 2021 Viikko 48;156101
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 48;57
Tapausten lukumäärä;Vuosi 2021 Viikko 49;10642
Testausmäärä;Vuosi 2021 Viikko 49;153959
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 49;44
Tapausten lukumäärä;Vuosi 2021 Viikko 50;13824
Testausmäärä;Vuosi 2021 Viikko 50;173821
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 50;44
Tapausten lukumäärä;Vuosi 2021 Viikko 51;21907
Testausmäärä;Vuosi 2021 Viikko 51;169527
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 51;53
Tapausten lukumäärä;Vuosi 2021 Viikko 52;44069
Testausmäärä;Vuosi 2021 Viikko 52;172451
Kuolemantapausten lukumäärä;Vuosi 2021 Viikko 52;107
Tapausten lukumäärä;Vuosi 2022 Viikko 01;58975
Testausmäärä;Vuosi 2022 Viikko 01;201119
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 01;128
Tapausten lukumäärä;Vuosi 2022 Viikko 02;59934
Testausmäärä;Vuosi 2022 Viikko 02;194409
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 02;141
Tapausten lukumäärä;Vuosi 2022 Viikko 03;56203
Testausmäärä;Vuosi 2022 Viikko 03;176609
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 03;112
Tapausten lukumäärä;Vuosi 2022 Viikko 04;47727
Testausmäärä;Vuosi 2022 Viikko 04;145492
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 04;123
Tapausten lukumäärä;Vuosi 2022 Viikko 05;44272
Testausmäärä;Vuosi 2022 Viikko 05;126260
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 05;148
Tapausten lukumäärä;Vuosi 2022 Viikko 06;45224
Testausmäärä;Vuosi 2022 Viikko 06;124211
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 06;114
Tapausten lukumäärä;Vuosi 2022 Viikko 07;42410
Testausmäärä;Vuosi 2022 Viikko 07;117275
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 07;138
Tapausten lukumäärä;Vuosi 2022 Viikko 08;41551
Testausmäärä;Vuosi 2022 Viikko 08;107350
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 08;147
Tapausten lukumäärä;Vuosi 2022 Viikko 09;38103
Testausmäärä;Vuosi 2022 Viikko 09;99411
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 09;144
Tapausten lukumäärä;Vuosi 2022 Viikko 10;47057
Testausmäärä;Vuosi 2022 Viikko 10;106464
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 10;170
Tapausten lukumäärä;Vuosi 2022 Viikko 11;49298
Testausmäärä;Vuosi 2022 Viikko 11;109377
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 11;163
Tapausten lukumäärä;Vuosi 2022 Viikko 12;48949
Testausmäärä;Vuosi 2022 Viikko 12;107041
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 12;136
Tapausten lukumäärä;Vuosi 2022 Viikko 13;40465
Testausmäärä;Vuosi 2022 Viikko 13;93773
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 13;63
Tapausten lukumäärä;Vuosi 2022 Viikko 14;34039
Testausmäärä;Vuosi 2022 Viikko 14;80928
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 14;19
Tapausten lukumäärä;Vuosi 2022 Viikko 15;8421
Testausmäärä;Vuosi 2022 Viikko 15;21292
Kuolemantapausten lukumäärä;Vuosi 2022 Viikko 15;0
Tapausten lukumäärä;Kaikki ajat;949583
Testausmäärä;Kaikki ajat;10591416
Kuolemantapausten lukumäärä;Kaikki ajat;3517
