"cumulative_excess_mortality_x","cumulative_excess_mortality_x_date","cumulative_excess_mortality_y"
"-4264","2009-04-30","8.341566903328612"
"-4257","2009-05-07","30.505687641772056"
"-4250","2009-05-14","19.488239270618124"
"-4243","2009-05-21","-58.8391933460025"
"-4236","2009-05-28","-73.7335057323296"
"-4229","2009-06-04","-83.57639960783888"
"-4222","2009-06-11","-69.86889934170938"
"-4215","2009-06-18","-34.224137826495394"
"-4208","2009-06-25","27.641484358155594"
"-4201","2009-07-02","47.91863901722559"
"-4194","2009-07-09","18.71676040723935"
"-4187","2009-07-16","32.07691644642307"
"-4180","2009-07-23","25.985675043308447"
"-4173","2009-07-30","3.389765034734978"
"-4166","2009-08-06","-17.788680360701505"
"-4159","2009-08-13","10.363481815693262"
"-4152","2009-08-20","-26.233854408444017"
"-4145","2009-08-27","-54.638394624332136"
"-4138","2009-09-03","-122.8701134843692"
"-4131","2009-09-10","-157.8964651024687"
"-4124","2009-09-17","-205.6183488608549"
"-4117","2009-09-24","-233.85703420722643"
"-4110","2009-10-01","-227.34223420842886"
"-4103","2009-10-08","-297.70150105486755"
"-4096","2009-10-15","-258.4510976228722"
"-4089","2009-10-22","-263.98847787574675"
"-4082","2009-10-29","-270.5864856263346"
"-4075","2009-11-05","-280.38935633094184"
"-4068","2009-11-12","-286.41058049570813"
"-4061","2009-11-19","-313.53266032962404"
"-4054","2009-11-26","-289.50876386329173"
"-4047","2009-12-03","-381.96625326629294"
"-4040","2009-12-10","-439.41203693678665"
"-4033","2009-12-17","-518.239668498244"
"-4026","2009-12-24","-444.73809050339685"
"-4019","2009-12-31","-416.10189678184827"
"-4012","2010-01-07","-414.44296532171495"
"-4005","2010-01-14","-469.8032936670937"
"-3998","2010-01-21","-502.168851331326"
"-3991","2010-01-28","-472.484248925079"
"-3984","2010-02-04","-478.668011793584"
"-3977","2010-02-11","-511.62823712248485"
"-3970","2010-02-18","-570.2784078357664"
"-3963","2010-02-25","-595.5531342549701"
"-3956","2010-03-04","-597.4235954516681"
"-3949","2010-03-11","-562.912456492218"
"-3942","2010-03-18","-581.1080452845564"
"-3935","2010-03-25","-603.1775833835952"
"-3928","2010-04-01","-632.3792787415424"
"-3921","2010-04-08","-668.0731048058675"
"-3914","2010-04-15","-654.730109333799"
"-3907","2010-04-22","-674.9401175344414"
"-3900","2010-04-29","-632.4177173608261"
"-3893","2010-05-06","-629.0064396190427"
"-3886","2010-05-13","-623.6810716806175"
"-3879","2010-05-20","-629.5480705996407"
"-3872","2010-05-27","-673.8440689567888"
"-3865","2010-06-03","-684.9324943797558"
"-3858","2010-06-10","-707.2983510236191"
"-3851","2010-06-17","-739.5412379391312"
"-3844","2010-06-24","-690.3667048256822"
"-3837","2010-07-01","-644.5760697878792"
"-3830","2010-07-08","-594.0548460403753"
"-3823","2010-07-15","-358.75994471066826"
"-3816","2010-07-22","-307.7058386806016"
"-3809","2010-07-29","-284.94988752563063"
"-3802","2010-08-05","-220.5770358365579"
"-3795","2010-08-12","-152.68410636326234"
"-3788","2010-08-19","-203.36391537017732"
"-3781","2010-08-26","-207.6894402515635"
"-3774","2010-09-02","-108.69826878125912"
"-3767","2010-09-09","-67.37755537512362"
"-3760","2010-09-16","-56.64970248149314"
"-3753","2010-09-23","-1.3589747896803601"
"-3746","2010-09-30","7.740759491252788"
"-3739","2010-10-07","35.99698228797138"
"-3732","2010-10-14","73.86801509832242"
"-3725","2010-10-21","112.93090620616272"
"-3718","2010-10-28","70.88760083546481"
"-3711","2010-11-04","31.569304236176663"
"-3704","2010-11-11","11.938973839800497"
"-3697","2010-11-18","-30.908096297203656"
"-3690","2010-11-25","-40.745607921282954"
"-3683","2010-12-02","5.7805107255088615"
"-3676","2010-12-09","36.14702206046411"
"-3669","2010-12-16","35.946517123337344"
"-3662","2010-12-23","67.87887310894712"
"-3655","2010-12-30","154.74115361004192"
"-3648","2011-01-06","151.41609731561311"
"-3641","2011-01-13","206.85936141108868"
"-3634","2011-01-20","190.08570402717214"
"-3627","2011-01-27","126.15430552042835"
"-3620","2011-02-03","85.15344091646989"
"-3613","2011-02-10","-21.815274677058596"
"-3606","2011-02-17","-62.65283961395835"
"-3599","2011-02-24","-86.2787871708772"
"-3592","2011-03-03","-50.64684426917961"
"-3585","2011-03-10","5.239899477486915"
"-3578","2011-03-17","-3.6854676868242677"
"-3571","2011-03-24","13.432780210404644"
"-3564","2011-03-31","36.36058254305078"
"-3557","2011-04-07","4.762963949706773"
"-3550","2011-04-14","3.194364063774742"
"-3543","2011-04-21","14.090565725610531"
"-3536","2011-04-28","14.76233918641708"
"-3529","2011-05-05","5.390894997291866"
"-3522","2011-05-12","29.025212108771598"
"-3515","2011-05-19","38.58128056495639"
"-3508","2011-05-26","8.843270454693766"
"-3501","2011-06-02","36.466610881734596"
"-3494","2011-06-09","95.982935040357"
"-3487","2011-06-16","80.80682043370086"
"-3480","2011-06-23","128.24422724105057"
"-3473","2011-06-30","160.5025132049899"
"-3466","2011-07-07","209.70188052716514"
"-3459","2011-07-14","183.88808946439622"
"-3452","2011-07-21","199.04625490714147"
"-3445","2011-07-28","208.11552646739347"
"-3438","2011-08-04","201.00443973214635"
"-3431","2011-08-11","181.60671653914414"
"-3424","2011-08-18","197.81728554674532"
"-3417","2011-08-25","221.54829109598882"
"-3410","2011-09-01","203.74485844892638"
"-3403","2011-09-08","173.4003869329723"
"-3396","2011-09-15","186.57114927770021"
"-3389","2011-09-22","256.38998540150465"
"-3382","2011-09-29","270.07889194754887"
"-3375","2011-10-06","335.9603247936184"
"-3368","2011-10-13","333.46705033921535"
"-3361","2011-10-20","338.15040233729474"
"-3354","2011-10-27","283.6868240845889"
"-3347","2011-11-03","280.88260058040714"
"-3340","2011-11-10","194.67671145052498"
"-3333","2011-11-17","176.14176263145725"
"-3326","2011-11-24","119.48298262736216"
"-3319","2011-12-01","125.0352971843248"
"-3312","2011-12-08","35.2585240687863"
"-3305","2011-12-15","-42.2692431150067"
"-3298","2011-12-22","-97.85996687435477"
"-3291","2011-12-29","-83.72559346041021"
"-3284","2012-01-05","-62.989432940552206"
"-3277","2012-01-12","-78.69882737570924"
"-3270","2012-01-19","-100.83892404834114"
"-3263","2012-01-26","-112.34735461272817"
"-3256","2012-02-02","-84.12960784407596"
"-3249","2012-02-09","-87.07487353890542"
"-3242","2012-02-16","45.927871785976095"
"-3235","2012-02-23","148.97377033374028"
"-3228","2012-03-01","267.12621275678475"
"-3221","2012-03-08","360.40142215917535"
"-3214","2012-03-15","459.75371585814423"
"-3207","2012-03-22","506.0616586522772"
"-3200","2012-03-29","483.115308505837"
"-3193","2012-04-05","420.60473980539075"
"-3186","2012-04-12","438.110010903712"
"-3179","2012-04-19","391.092721802985"
"-3172","2012-04-26","346.88928484603525"
"-3165","2012-05-03","334.70600651282814"
"-3158","2012-05-10","289.61605221802165"
"-3151","2012-05-17","267.5583387530128"
"-3144","2012-05-24","267.3383711070677"
"-3137","2012-05-31","246.6310122408779"
"-3130","2012-06-07","209.98514638007475"
"-3123","2012-06-14","245.8301689516553"
"-3116","2012-06-21","294.4842098006882"
"-3109","2012-06-28","280.1639711821159"
"-3102","2012-07-05","295.9960385876584"
"-3095","2012-07-12","335.0295010808519"
"-3088","2012-07-19","342.24969878468903"
"-3081","2012-07-26","342.59289877265974"
"-3074","2012-08-02","310.96168709365884"
"-3067","2012-08-09","312.24085421111636"
"-3060","2012-08-16","345.31354390930494"
"-3053","2012-08-23","304.07743182093736"
"-3046","2012-08-30","236.4606992175527"
"-3039","2012-09-06","246.43757058643814"
"-3032","2012-09-13","274.0431897544139"
"-3025","2012-09-20","311.38761882054655"
"-3018","2012-09-27","300.6687567902949"
"-3011","2012-10-04","315.18399038086443"
"-3004","2012-10-11","305.34040776703534"
"-2997","2012-10-18","311.66342679432114"
"-2990","2012-10-25","245.80371210217004"
"-2983","2012-11-01","246.54228034283528"
"-2976","2012-11-08","273.7937188937425"
"-2969","2012-11-15","232.60747076342716"
"-2962","2012-11-22","117.167166388331"
"-2955","2012-11-29","90.78801130454997"
"-2948","2012-12-06","69.91226684535866"
"-2941","2012-12-13","122.1028886539242"
"-2934","2012-12-20","100.03541451046237"
"-2927","2012-12-27","148.48821836694117"
"-2920","2013-01-03","220.33127119195422"
"-2913","2013-01-10","267.5135709094808"
"-2906","2013-01-17","292.04942305314273"
"-2899","2013-01-24","231.00377047127347"
"-2892","2013-01-31","227.47678426455616"
"-2885","2013-02-07","222.58793891559583"
"-2878","2013-02-14","207.45980212130155"
"-2871","2013-02-21","202.20177405386028"
"-2864","2013-02-28","269.8940115921133"
"-2857","2013-03-07","279.5717704692853"
"-2850","2013-03-14","308.21039231164934"
"-2843","2013-03-21","351.71115428115365"
"-2836","2013-03-28","377.88818661626794"
"-2829","2013-04-04","421.4566479681388"
"-2822","2013-04-11","477.02233027555087"
"-2815","2013-04-18","487.07284427418597"
"-2808","2013-04-25","443.9705138914836"
"-2801","2013-05-02","482.9470830682045"
"-2794","2013-05-09","521.1003123288638"
"-2787","2013-05-16","526.3925150748468"
"-2780","2013-05-23","478.6510554920045"
"-2773","2013-05-30","463.5708015554301"
"-2766","2013-06-06","409.7184982893474"
"-2759","2013-06-13","393.5389986099831"
"-2752","2013-06-20","366.3632621472593"
"-2745","2013-06-27","364.41800679763264"
"-2738","2013-07-04","308.8368737773312"
"-2731","2013-07-11","274.6729449706545"
"-2724","2013-07-18","253.91243172092481"
"-2717","2013-07-25","227.48933717757518"
"-2710","2013-08-01","223.30088013941304"
"-2703","2013-08-08","255.22345722763646"
"-2696","2013-08-15","227.12891234470817"
"-2689","2013-08-22","191.90087784194407"
"-2682","2013-08-29","224.45095069651654"
"-2675","2013-09-05","225.73446930497528"
"-2668","2013-09-12","191.76566220313737"
"-2661","2013-09-19","172.631949039892"
"-2654","2013-09-26","188.50718633563804"
"-2647","2013-10-03","176.66366576906603"
"-2640","2013-10-10","153.48269073949177"
"-2633","2013-10-17","177.46357748612263"
"-2626","2013-10-24","206.23094981391387"
"-2619","2013-10-31","199.5402211490109"
"-2612","2013-11-07","170.28118386840447"
"-2605","2013-11-14","46.47965323904157"
"-2598","2013-11-21","-37.70285853514463"
"-2591","2013-11-28","-88.97143413172228"
"-2584","2013-12-05","-130.90197628736416"
"-2577","2013-12-12","-123.94730580917928"
"-2570","2013-12-19","-138.44504474231542"
"-2563","2013-12-26","-131.6271711248654"
"-2556","2014-01-02","-129.631107505695"
"-2549","2014-01-09","-192.5121831334228"
"-2542","2014-01-16","-222.2572897687279"
"-2535","2014-01-23","-296.7995337173303"
"-2528","2014-01-30","-292.0336721797129"
"-2521","2014-02-06","-258.83211057702886"
"-2514","2014-02-13","-337.061229307394"
"-2507","2014-02-20","-463.59780353292706"
"-2500","2014-02-27","-514.3452781669617"
"-2493","2014-03-06","-587.249662244741"
"-2486","2014-03-13","-666.3148122916551"
"-2479","2014-03-20","-749.6168830732573"
"-2472","2014-03-27","-761.3177360949529"
"-2465","2014-04-03","-747.6771112440073"
"-2458","2014-04-10","-724.0633848157137"
"-2451","2014-04-17","-680.9627575816495"
"-2444","2014-04-24","-668.9867392460706"
"-2437","2014-05-01","-624.8778202687688"
"-2430","2014-05-08","-618.5132482529925"
"-2423","2014-05-15","-607.9068535260361"
"-2416","2014-05-22","-555.2088967808868"
"-2409","2014-05-29","-562.7039402910802"
"-2402","2014-06-05","-600.8067728428308"
"-2395","2014-06-12","-647.0564467337908"
"-2388","2014-06-19","-644.108512557716"
"-2381","2014-06-26","-595.7255636320723"
"-2374","2014-07-03","-560.7662264521341"
"-2367","2014-07-10","-538.1727561145434"
"-2360","2014-07-17","-482.9574159180854"
"-2353","2014-07-24","-423.1878380252663"
"-2346","2014-07-31","-293.97157689814026"
"-2339","2014-08-07","-213.44007898991924"
"-2332","2014-08-14","-188.7323007086453"
"-2325","2014-08-21","-158.97821184584382"
"-2318","2014-08-28","-210.28242340543625"
"-2311","2014-09-04","-173.70817704982562"
"-2304","2014-09-11","-127.26192822466396"
"-2297","2014-09-18","-60.87874650483866"
"-2290","2014-09-25","-17.408744943914485"
"-2283","2014-10-02","2.395264623134267"
"-2276","2014-10-09","9.888711064776658"
"-2269","2014-10-16","21.544639259975952"
"-2262","2014-10-23","5.961384865743867"
"-2255","2014-10-30","79.86843677051888"
"-2248","2014-11-06","123.13040167351483"
"-2241","2014-11-13","38.74901269366649"
"-2234","2014-11-20","-140.13684777351534"
"-2227","2014-11-27","-283.2531119768338"
"-2220","2014-12-04","-272.19444975275303"
"-2213","2014-12-11","-260.43009434698513"
"-2206","2014-12-18","-227.3114873845699"
"-2199","2014-12-25","-197.08163287648347"
"-2192","2015-01-01","-184.88602535450957"
"-2185","2015-01-08","-102.78499437548237"
"-2178","2015-01-15","-32.76728706277402"
"-2171","2015-01-22","-76.76469235588308"
"-2164","2015-01-29","-100.667495479796"
"-2157","2015-02-05","-125.3405390450356"
"-2150","2015-02-12","-118.63965832334577"
"-2143","2015-02-19","-128.42825274236145"
"-2136","2015-02-26","-84.5937535862389"
"-2129","2015-03-05","-29.06374930907907"
"-2122","2015-03-12","-55.82153474470044"
"-2115","2015-03-19","-108.92085876047179"
"-2108","2015-03-26","-158.49965643595976"
"-2101","2015-04-02","-142.79256648314697"
"-2094","2015-04-09","-114.14205215299683"
"-2087","2015-04-16","-112.00796404025266"
"-2080","2015-04-23","-65.97540571335446"
"-2073","2015-04-30","-64.7607876338667"
"-2066","2015-05-07","-66.21598103508961"
"-2059","2015-05-14","-141.33051092353162"
"-2052","2015-05-21","-194.23175575180016"
"-2045","2015-05-28","-230.18315017633972"
"-2038","2015-06-04","-297.58041624033217"
"-2031","2015-06-11","-336.9458768919228"
"-2024","2015-06-18","-308.92093354677525"
"-2017","2015-06-25","-337.2568160287873"
"-2010","2015-07-02","-267.80373828752215"
"-2003","2015-07-09","-324.49861643187364"
"-1996","2015-07-16","-360.35152650079635"
"-1989","2015-07-23","-393.431097710303"
"-1982","2015-07-30","-443.8490524050983"
"-1975","2015-08-06","-502.74411637782885"
"-1968","2015-08-13","-480.2655324177608"
"-1961","2015-08-20","-469.556415779395"
"-1954","2015-08-27","-450.7371926344629"
"-1947","2015-09-03","-475.88936145235084"
"-1940","2015-09-10","-457.0398126592646"
"-1933","2015-09-17","-433.14593392071606"
"-1926","2015-09-24","-455.08171708998987"
"-1919","2015-10-01","-465.6250684297114"
"-1912","2015-10-08","-459.4465063525047"
"-1905","2015-10-15","-419.09941089051654"
"-1898","2015-10-22","-368.0119666815881"
"-1891","2015-10-29","-404.48091677608636"
"-1884","2015-11-05","-450.6672183768227"
"-1877","2015-11-12","-468.5936641039301"
"-1870","2015-11-19","-447.14450392524134"
"-1863","2015-11-26","-420.06707392246756"
"-1856","2015-12-03","-388.9754089937966"
"-1849","2015-12-10","-388.3557878455157"
"-1842","2015-12-17","-436.5741306154747"
"-1835","2015-12-24","-404.885142605655"
"-1828","2015-12-31","-382.4430722694043"
"-1821","2016-01-07","-284.31392816851155"
"-1814","2016-01-14","-182.48897842632903"
"-1807","2016-01-21","-26.899337563322774"
"-1800","2016-01-28","63.568570218337186"
"-1793","2016-02-04","150.0568950041121"
"-1786","2016-02-11","220.71982562664414"
"-1779","2016-02-18","172.70687400967256"
"-1772","2016-02-25","126.1462214824927"
"-1765","2016-03-03","112.12836833710719"
"-1758","2016-03-10","50.6903235907572"
"-1751","2016-03-17","12.80056417280241"
"-1744","2016-03-24","35.344981687962786"
"-1737","2016-03-31","67.11402067691404"
"-1730","2016-04-07","-10.208804894811124"
"-1723","2016-04-14","-49.05685008969715"
"-1716","2016-04-21","-28.988587887667904"
"-1709","2016-04-28","-91.69404843258587"
"-1702","2016-05-05","-136.99935473007986"
"-1695","2016-05-12","-201.8692884340628"
"-1688","2016-05-19","-241.40784787328948"
"-1681","2016-05-26","-211.856789541406"
"-1674","2016-06-02","-216.5921734832367"
"-1667","2016-06-09","-280.11896193341124"
"-1660","2016-06-16","-302.06374878178315"
"-1653","2016-06-23","-325.16572454439006"
"-1646","2016-06-30","-286.266007115929"
"-1639","2016-07-07","-363.2954922985325"
"-1632","2016-07-14","-370.26139959778743"
"-1625","2016-07-21","-365.2327077382573"
"-1618","2016-07-28","-355.32469050171005"
"-1611","2016-08-04","-394.68277659686055"
"-1604","2016-08-11","-417.46596713882514"
"-1597","2016-08-18","-414.83005080554926"
"-1590","2016-08-25","-354.9108597520524"
"-1583","2016-09-01","-313.807808856586"
"-1576","2016-09-08","-277.56795685183533"
"-1569","2016-09-15","-316.1708204161713"
"-1562","2016-09-22","-271.51416147180726"
"-1555","2016-09-29","-263.40095391424506"
"-1548","2016-10-06","-260.52771898265144"
"-1541","2016-10-13","-178.4743987192362"
"-1534","2016-10-20","-185.69591474264053"
"-1527","2016-10-27","-171.51553519687923"
"-1520","2016-11-03","-152.12014658571468"
"-1513","2016-11-10","-111.55749964070708"
"-1506","2016-11-17","-145.7354697983725"
"-1499","2016-11-24","-96.42334369144908"
"-1492","2016-12-01","-111.25511371361802"
"-1485","2016-12-08","-144.73473362117704"
"-1478","2016-12-15","-151.24325971071733"
"-1471","2016-12-22","-66.04777477081473"
"-1464","2016-12-29","165.688033855458"
"-1457","2017-01-05","343.89179476658535"
"-1450","2017-01-12","579.5690460294348"
"-1443","2017-01-19","684.7886954918646"
"-1436","2017-01-26","724.6675581187307"
"-1429","2017-02-02","734.3541940315964"
"-1422","2017-02-09","734.0122811393818"
"-1415","2017-02-16","750.8037630694743"
"-1408","2017-02-23","771.8720164464033"
"-1401","2017-03-02","755.3252813685409"
"-1394","2017-03-09","708.2205952040703"
"-1387","2017-03-16","639.5484626184663"
"-1380","2017-03-23","621.2184841602012"
"-1373","2017-03-30","530.0461519215133"
"-1366","2017-04-06","520.74100395582"
"-1359","2017-04-13","458.89630951553943"
"-1352","2017-04-20","462.98043505699104"
"-1345","2017-04-27","427.3300166621656"
"-1338","2017-05-04","474.1450384017677"
"-1331","2017-05-11","500.48588858783774"
"-1324","2017-05-18","486.27243723647905"
"-1317","2017-05-25","477.2851487960635"
"-1310","2017-06-01","462.16821471752996"
"-1303","2017-06-08","489.43466117797334"
"-1296","2017-06-15","531.473358640691"
"-1289","2017-06-22","552.557832359121"
"-1282","2017-06-29","579.8567468085367"
"-1275","2017-07-06","548.4459127368577"
"-1268","2017-07-13","513.3216434170664"
"-1261","2017-07-20","485.4152670794857"
"-1254","2017-07-27","478.6085856874357"
"-1247","2017-08-03","451.7500564390863"
"-1240","2017-08-10","455.67146183232865"
"-1233","2017-08-17","447.2048269720692"
"-1226","2017-08-24","399.1993391353616"
"-1219","2017-08-31","395.5380244934978"
"-1212","2017-09-07","434.1539403244735"
"-1205","2017-09-14","506.04564798558783"
"-1198","2017-09-21","471.2917422550445"
"-1191","2017-09-28","463.0642262446746"
"-1184","2017-10-05","502.6405377374891"
"-1177","2017-10-12","467.414052273513"
"-1170","2017-10-19","482.90291031416825"
"-1163","2017-10-26","488.75704004142597"
"-1156","2017-11-02","494.7632734428229"
"-1149","2017-11-09","433.8484809198991"
"-1142","2017-11-16","352.0806783364807"
"-1135","2017-11-23","292.66808977946096"
"-1128","2017-11-30","213.9561789132805"
"-1121","2017-12-07","152.42269124132338"
"-1114","2017-12-14","124.67077841651269"
"-1107","2017-12-21","145.42030355168106"
"-1100","2017-12-28","150.49745286459404"
"-1093","2018-01-04","118.82280357014668"
"-1086","2018-01-11","101.39802034654542"
"-1079","2018-01-18","72.29137262782854"
"-1072","2018-01-25","88.62228212233538"
"-1065","2018-02-01","158.5451240763822"
"-1058","2018-02-08","152.23251668886599"
"-1051","2018-02-15","179.85834057697832"
"-1044","2018-02-22","239.58073418597235"
"-1037","2018-03-01","376.5253114679257"
"-1030","2018-03-08","493.7688450182494"
"-1023","2018-03-15","644.3236511984918"
"-1016","2018-03-22","766.122903685092"
"-1009","2018-03-29","833.0070885111194"
"-1002","2018-04-05","996.7117972043112"
"-995","2018-04-12","1021.8570353073354"
"-988","2018-04-19","1069.9382016740337"
"-981","2018-04-26","1044.3188697847174"
"-974","2018-05-03","1024.2254762634534"
"-967","2018-05-10","970.7439941876178"
"-960","2018-05-17","919.8186400539427"
"-953","2018-05-24","814.2526338216544"
"-946","2018-05-31","734.7110017183342"
"-939","2018-06-07","681.72538189853"
"-932","2018-06-14","613.7007640176465"
"-925","2018-06-21","585.9240657449751"
"-918","2018-06-28","556.5744225963863"
"-911","2018-07-05","547.7350426056482"
"-904","2018-07-12","568.4064546343059"
"-897","2018-07-19","666.520958873406"
"-890","2018-07-26","753.958070610217"
"-883","2018-08-02","858.5607338736364"
"-876","2018-08-09","819.1520703436836"
"-869","2018-08-16","843.5524210770973"
"-862","2018-08-23","824.5964342772272"
"-855","2018-08-30","806.149951585932"
"-848","2018-09-06","777.1264482101803"
"-841","2018-09-13","708.5027885766154"
"-834","2018-09-20","723.334069042266"
"-827","2018-09-27","745.7673323375675"
"-820","2018-10-04","807.0539546895279"
"-813","2018-10-11","804.5605257336033"
"-806","2018-10-18","770.7780630960044"
"-799","2018-10-25","744.3294275992448"
"-792","2018-11-01","729.9748310648029"
"-785","2018-11-08","715.6153562815291"
"-778","2018-11-15","643.2944374776621"
"-771","2018-11-22","573.1972791616586"
"-764","2018-11-29","536.6482210549946"
"-757","2018-12-06","516.1060865962531"
"-750","2018-12-13","489.1575817190562"
"-743","2018-12-20","426.508838873234"
"-736","2018-12-27","512.9752281592262"
"-729","2019-01-03","613.4695825899244"
"-722","2019-01-10","620.9890075171666"
"-715","2019-01-17","670.6004648276235"
"-708","2019-01-24","680.4253403261182"
"-701","2019-01-31","695.6232175244986"
"-694","2019-02-07","739.3750926256309"
"-687","2019-02-14","702.866273666187"
"-680","2019-02-21","637.2692114390873"
"-673","2019-02-28","586.7265108881015"
"-666","2019-03-07","555.3343691364614"
"-659","2019-03-14","598.1266802138446"
"-652","2019-03-21","540.0600369688937"
"-645","2019-03-28","513.9998477350846"
"-638","2019-04-04","456.70776924231404"
"-631","2019-04-11","432.8306382668127"
"-624","2019-04-18","383.89106286220385"
"-617","2019-04-25","321.2798100274215"
"-610","2019-05-02","357.2501006894952"
"-603","2019-05-09","284.9138952865537"
"-596","2019-05-16","243.24022442796286"
"-589","2019-05-23","145.05558950122804"
"-582","2019-05-30","48.04642811778865"
"-575","2019-06-06","93.76360937624816"
"-568","2019-06-13","28.62889450529292"
"-561","2019-06-20","-1.0567300441590533"
"-554","2019-06-27","-91.10296714408435"
"-547","2019-07-04","-121.41851668381355"
"-540","2019-07-11","-112.99794525203231"
"-533","2019-07-18","-121.90730753265393"
"-526","2019-07-25","-68.26872728759554"
"-519","2019-08-01","-113.24416094094681"
"-512","2019-08-08","-122.01857869489822"
"-505","2019-08-15","-166.78280662438306"
"-498","2019-08-22","-144.7162781901817"
"-491","2019-08-29","-151.96994500570736"
"-484","2019-09-05","-143.64959446944886"
"-477","2019-09-12","-136.79981606405022"
"-470","2019-09-19","-119.38884880726005"
"-463","2019-09-26","-69.29452965325561"
"-456","2019-10-03","-24.291546767783757"
"-449","2019-10-10","51.95981723391253"
"-442","2019-10-17","80.92328851946195"
"-435","2019-10-24","129.19441207384875"
"-428","2019-10-31","187.5064547978534"
"-421","2019-11-07","131.73431551863973"
"-414","2019-11-14","82.89638460428728"
"-407","2019-11-21","-19.84567444249751"
"-400","2019-11-28","-78.18921894269533"
"-393","2019-12-05","-72.69496401466427"
"-386","2019-12-12","-119.79330041998651"
"-379","2019-12-19","-122.7925024219976"
"-372","2019-12-26","-148.8887073879025"
"-365","2020-01-02","-223.17752315988196"
"-358","2020-01-09","-280.66709559215747"
"-351","2020-01-16","-350.29244744261973"
"-344","2020-01-23","-443.9308813273476"
"-337","2020-01-30","-505.41822396279895"
"-330","2020-02-06","-526.5656766589318"
"-323","2020-02-13","-564.1770281657134"
"-316","2020-02-20","-607.0659806449023"
"-309","2020-02-27","-688.0733378170314"
"-302","2020-03-05","-709.0838062463381"
"-295","2020-03-12","-726.0421662474789"
"-288","2020-03-19","-719.968577948453"
"-281","2020-03-26","-720.9728004943131"
"-274","2020-04-02","-712.2671180467339"
"-267","2020-04-09","-624.1777848994091"
"-260","2020-04-16","-614.1548234191639"
"-253","2020-04-23","-546.7800323286554"
"-246","2020-04-30","-480.7730887245111"
"-239","2020-05-07","-461.995654800573"
"-232","2020-05-14","-403.45342912061756"
"-225","2020-05-21","-482.29611204070716"
"-218","2020-05-28","-518.8152850873776"
"-211","2020-06-04","-552.4402343168047"
"-204","2020-06-11","-558.7317774741285"
"-197","2020-06-18","-492.3741837095138"
"-190","2020-06-25","-466.1653022687931"
"-183","2020-07-02","-459.0050425605608"
