"excess_mortality_x","excess_mortality_x_date","excess_mortality_week","excess_mortality_y"
"-10228","1992-12-31","1992W53","170.49377834186032"
"-10221","1993-01-07","1993W01","119.30259331063405"
"-10214","1993-01-14","1993W02","120.91432243841064"
"-10207","1993-01-21","1993W03","156.37585504326478"
"-10200","1993-01-28","1993W04","128.72178983978813"
"-10193","1993-02-04","1993W05","112.97392833882395"
"-10186","1993-02-11","1993W06","62.14095342118924"
"-10179","1993-02-18","1993W07","221.21829782279235"
"-10172","1993-02-25","1993W08","216.18820451932186"
"-10165","1993-03-04","1993W09","151.01997821942098"
"-10158","1993-03-11","1993W10","258.67042440626835"
"-10151","1993-03-18","1993W11","340.0844696488597"
"-10144","1993-03-25","1993W12","296.19595427541276"
"-10137","1993-04-01","1993W13","208.92858600038926"
"-10130","1993-04-08","1993W14","190.19704075984134"
"-10123","1993-04-15","1993W15","185.90819487115448"
"-10116","1993-04-22","1993W16","153.96247072381072"
"-10109","1993-04-29","1993W17","188.25527655524218"
"-10102","1993-05-06","1993W18","142.67851949438284"
"-10095","1993-05-13","1993W19","96.12216998496456"
"-10088","1993-05-20","1993W20","89.47585494677264"
"-10081","1993-05-27","1993W21","68.63045660681303"
"-10074","1993-06-03","1993W22","98.4796938402369"
"-10067","1993-06-10","1993W23","132.92166310413677"
"-10060","1993-06-17","1993W24","126.86031662275911"
"-10053","1993-06-24","1993W25","182.20685638204884"
"-10046","1993-07-01","1993W26","160.88102370177194"
"-10039","1993-07-08","1993W27","197.8122656575157"
"-10032","1993-07-15","1993W28","112.94076140081904"
"-10025","1993-07-22","1993W29","86.21829344802813"
"-10018","1993-07-29","1993W30","51.608951247986965"
"-10011","1993-08-05","1993W31","151.08965676296987"
"-10004","1993-08-12","1993W32","116.65050437138541"
"-9997","1993-08-19","1993W33","83.29491008740513"
"-9990","1993-08-26","1993W34","78.0395678529917"
"-9983","1993-09-02","1993W35","147.914213451833"
"-9976","1993-09-09","1993W36","161.96119938196864"
"-9969","1993-09-16","1993W37","185.23488676404406"
"-9962","1993-09-23","1993W38","179.8008630154328"
"-9955","1993-09-30","1993W39","148.7349965484176"
"-9948","1993-10-07","1993W40","125.12234211661803"
"-9941","1993-10-14","1993W41","166.0559126034267"
"-9934","1993-10-21","1993W42","105.6353349879895"
"-9927","1993-10-28","1993W43","130.96540990985727"
"-9920","1993-11-04","1993W44","109.15459565850597"
"-9913","1993-11-11","1993W45","146.31343851776057"
"-9906","1993-11-18","1993W46","161.552972181855"
"-9899","1993-11-25","1993W47","106.98310941776458"
"-9892","1993-12-02","1993W48","254.7110492707626"
"-9885","1993-12-09","1993W49","336.8397228951211"
"-9878","1993-12-16","1993W50","397.46630054221737"
"-9871","1993-12-23","1993W51","459.6807813620775"
"-9864","1993-12-30","1993W52","397.56468648400937"
"-9857","1994-01-06","1994W01","303.1898743545555"
"-9850","1994-01-13","1994W02","227.6174955480684"
"-9843","1994-01-20","1994W03","125.8971022520127"
"-9836","1994-01-27","1994W04","52.06592539488497"
"-9829","1994-02-03","1994W05","158.1483299615245"
"-9822","1994-02-10","1994W06","71.15545646371015"
"-9815","1994-02-17","1994W07","93.08505384047157"
"-9808","1994-02-24","1994W08","56.92150629152923"
"-9801","1994-03-03","1994W09","53.63605373878647"
"-9794","1994-03-10","1994W10","40.18720280552452"
"-9787","1994-03-17","1994W11","27.521322441513803"
"-9780","1994-03-24","1994W12","71.57341564471255"
"-9773","1994-03-31","1994W13","19.268056175361266"
"-9766","1994-04-07","1994W14","-0.47952323676622655"
"-9759","1994-04-14","1994W15","36.23779310821692"
"-9752","1994-04-21","1994W16","79.32034600038764"
"-9745","1994-04-28","1994W17","144.66314216690364"
"-9738","1994-05-05","1994W18","12.157373014366044"
"-9731","1994-05-12","1994W19","124.69198929790093"
"-9724","1994-05-19","1994W20","68.1553089284572"
"-9717","1994-05-26","1994W21","53.436634639987005"
"-9710","1994-06-02","1994W22","106.42785808527833"
"-9703","1994-06-09","1994W23","109.02502711578143"
"-9696","1994-06-16","1994W24","149.12985352407804"
"-9689","1994-06-23","1994W25","172.65113938047512"
"-9682","1994-06-30","1994W26","104.50610126510696"
"-9675","1994-07-07","1994W27","198.62157316726427"
"-9668","1994-07-14","1994W28","293.9350705732054"
"-9661","1994-07-21","1994W29","137.3957002671582"
"-9654","1994-07-28","1994W30","195.96490259881443"
"-9647","1994-08-04","1994W31","177.6170153920018"
"-9640","1994-08-11","1994W32","120.33965124852182"
"-9633","1994-08-18","1994W33","61.13388270099449"
"-9626","1994-08-25","1994W34","35.014232449907695"
"-9619","1994-09-01","1994W35","54.0084687426928"
"-9612","1994-09-08","1994W36","132.157208775629"
"-9605","1994-09-15","1994W37","119.51333578182835"
"-9598","1994-09-22","1994W38","134.1412381701872"
"-9591","1994-09-29","1994W39","116.115881661745"
"-9584","1994-10-06","1994W40","142.52172779400803"
"-9577","1994-10-13","1994W41","182.45151439524147"
"-9570","1994-10-20","1994W42","25.004915637058502"
"-9563","1994-10-27","1994W43","75.28710102581692"
"-9556","1994-11-03","1994W44","11.407214165666801"
"-9549","1994-11-10","1994W45","37.4767932973449"
"-9542","1994-11-17","1994W46","105.60815646969525"
"-9535","1994-11-24","1994W47","46.912774723109806"
"-9528","1994-12-01","1994W48","44.499656847706206"
"-9521","1994-12-08","1994W49","72.47376912148059"
"-9514","1994-12-15","1994W50","60.93451293692226"
"-9507","1994-12-22","1994W51","89.97428239569376"
"-9500","1994-12-29","1994W52","137.67712280195872"
"-9493","1995-01-05","1995W01","58.11750953207809"
"-9486","1995-01-12","1995W02","121.35926502284508"
"-9479","1995-01-19","1995W03","114.45462962700753"
"-9472","1995-01-26","1995W04","116.44349986248233"
"-9465","1995-02-02","1995W05","77.35284516233332"
"-9458","1995-02-09","1995W06","118.19631165135377"
"-9451","1995-02-16","1995W07","77.97401876923482"
"-9444","1995-02-23","1995W08","73.67255176896424"
"-9437","1995-03-02","1995W09","184.26515028269807"
"-9430","1995-03-09","1995W10","114.7120903069549"
"-9423","1995-03-16","1995W11","99.9612541557384"
"-9416","1995-03-23","1995W12","131.94888020472274"
"-9409","1995-03-30","1995W13","65.60048164149953"
"-9402","1995-04-06","1995W14","43.83192098381414"
"-9395","1995-04-13","1995W15","106.55062486546888"
"-9388","1995-04-20","1995W16","124.65692155084594"
"-9381","1995-04-27","1995W17","132.04548185356828"
"-9374","1995-05-04","1995W18","169.60684262849418"
"-9367","1995-05-11","1995W19","115.22899080116588"
"-9360","1995-05-18","1995W20","133.79898501240132"
"-9353","1995-05-25","1995W21","119.20459140102469"
"-9346","1995-06-01","1995W22","210.33590983295016"
"-9339","1995-06-08","1995W23","122.0869670131018"
"-9332","1995-06-15","1995W24","107.35725338647273"
"-9325","1995-06-22","1995W25","152.0531815390948"
"-9318","1995-06-29","1995W26","102.08944493750937"
"-9311","1995-07-06","1995W27","113.39025728010267"
"-9304","1995-07-13","1995W28","152.89045445493707"
"-9297","1995-07-20","1995W29","128.53644308148773"
"-9290","1995-07-27","1995W30","124.28698182946277"
"-9283","1995-08-03","1995W31","152.11378412463137"
"-9276","1995-08-10","1995W32","62.0019334343383"
"-9269","1995-08-17","1995W33","109.95010503685637"
"-9262","1995-08-24","1995W34","96.97059097965553"
"-9255","1995-08-31","1995W35","102.08912778150727"
"-9248","1995-09-07","1995W36","104.34452929084989"
"-9241","1995-09-14","1995W37","142.78812993661893"
"-9234","1995-09-21","1995W38","203.48304635683746"
"-9227","1995-09-28","1995W39","144.50326802486722"
"-9220","1995-10-05","1995W40","62.93258997504233"
"-9213","1995-10-12","1995W41","92.86340302254155"
"-9206","1995-10-19","1995W42","91.3953589433496"
"-9199","1995-10-26","1995W43","114.63392989906276"
"-9192","1995-11-02","1995W44","89.68888293155408"
"-9185","1995-11-09","1995W45","124.67269159170849"
"-9178","1995-11-16","1995W46","45.698907686582174"
"-9171","1995-11-23","1995W47","68.88051671678375"
"-9164","1995-11-30","1995W48","44.32830082218106"
"-9157","1995-12-07","1995W49","76.14923295528467"
"-9150","1995-12-14","1995W50","91.44492555936256"
"-9143","1995-12-21","1995W51","226.31015624848942"
"-9136","1995-12-28","1995W52","324.83149188074754"
"-9129","1996-01-04","1996W01","418.08603099938716"
"-9122","1996-01-11","1996W02","337.14028291035163"
"-9115","1996-01-18","1996W03","253.04919969285515"
"-9108","1996-01-25","1996W04","179.8553752309714"
"-9101","1996-02-01","1996W05","197.5884229404968"
"-9094","1996-02-08","1996W06","169.26454128147282"
"-9087","1996-02-15","1996W07","112.88627343012138"
"-9080","1996-02-22","1996W08","97.44246467378218"
"-9073","1996-02-29","1996W09","155.90841822951745"
"-9066","1996-03-07","1996W10","123.24624731272115"
"-9059","1996-03-14","1996W11","36.40541843806159"
"-9052","1996-03-21","1996W12","71.32347816252445"
"-9045","1996-03-28","1996W13","79.92695281949875"
"-9038","1996-04-04","1996W14","37.132408282273786"
"-9031","1996-04-11","1996W15","28.84765447147595"
"-9024","1996-04-18","1996W16","89.9730772176191"
"-9017","1996-04-25","1996W17","69.40307823755904"
"-9010","1996-05-02","1996W18","83.02760240931582"
"-9003","1996-05-09","1996W19","80.73373025621208"
"-8996","1996-05-16","1996W20","97.40731259733127"
"-8989","1996-05-23","1996W21","66.93462370065299"
"-8982","1996-05-30","1996W22","85.20400899728395"
"-8975","1996-06-06","1996W23","128.1075034838882"
"-8968","1996-06-13","1996W24","74.54239735501562"
"-8961","1996-06-20","1996W25","133.41272616169954"
"-8954","1996-06-27","1996W26","76.63066387647689"
"-8947","1996-07-04","1996W27","57.1177986425804"
"-8940","1996-07-11","1996W28","88.80627267607792"
"-8933","1996-07-18","1996W29","57.639769750024925"
"-8926","1996-07-25","1996W30","156.57433589080472"
"-8919","1996-08-01","1996W31","71.5790213271149"
"-8912","1996-08-08","1996W32","90.6363343165591"
"-8905","1996-08-15","1996W33","112.74250019624037"
"-8898","1996-08-22","1996W34","116.9075218227099"
"-8891","1996-08-29","1996W35","68.15504044232352"
"-8884","1996-09-05","1996W36","54.521998923859314"
"-8877","1996-09-12","1996W37","93.05811214927246"
"-8870","1996-09-19","1996W38","61.82515215419596"
"-8863","1996-09-26","1996W39","156.89605829676088"
"-8856","1996-10-03","1996W40","80.35388527243117"
"-8849","1996-10-10","1996W41","62.290604147094655"
"-8842","1996-10-17","1996W42","76.80577371636082"
"-8835","1996-10-24","1996W43","56.00510138484424"
"-8828","1996-10-31","1996W44","-7.001085632150762"
"-8821","1996-11-07","1996W45","47.900563325703274"
"-8814","1996-11-14","1996W46","59.824781529135294"
"-8807","1996-11-21","1996W47","38.8860233079979"
"-8800","1996-11-28","1996W48","36.19680584565583"
"-8793","1996-12-05","1996W49","36.86607834303675"
"-8786","1996-12-12","1996W50","83.99764218980806"
"-8779","1996-12-19","1996W51","154.68864505113504"
"-8772","1996-12-26","1996W52","153.02817071718516"
"-8765","1997-01-02","1997W01","207.09594518439815"
"-8758","1997-01-09","1997W02","139.9611777621784"
"-8751","1997-01-16","1997W03","121.68155405042171"
"-8744","1997-01-23","1997W04","67.30239544013261"
"-8737","1997-01-30","1997W05","105.85599738306348"
"-8730","1997-02-06","1997W06","67.36115609158026"
"-8723","1997-02-13","1997W07","117.82289060415917"
"-8716","1997-02-20","1997W08","68.23236432452836"
"-8709","1997-02-27","1997W09","108.56700725438179"
"-8702","1997-03-06","1997W10","107.79083723261556"
"-8695","1997-03-13","1997W11","117.85497561030081"
"-8688","1997-03-20","1997W12","133.6983499718782"
"-8681","1997-03-27","1997W13","-2.7514261997976064"
"-8674","1997-04-03","1997W14","121.4229904154696"
"-8667","1997-04-10","1997W15","96.12986613286807"
"-8660","1997-04-17","1997W16","79.26971541581656"
"-8653","1997-04-24","1997W17","64.73673888220344"
"-8646","1997-05-01","1997W18","85.42035337815128"
"-8639","1997-05-08","1997W19","93.2067919914108"
"-8632","1997-05-15","1997W20","67.9807508539825"
"-8625","1997-05-22","1997W21","58.62705889615256"
"-8618","1997-05-29","1997W22","75.03234637165087"
"-8611","1997-06-05","1997W23","144.08668798143276"
"-8604","1997-06-12","1997W24","199.68519678145321"
"-8597","1997-06-19","1997W25","92.72954576296002"
"-8590","1997-06-26","1997W26","101.12939503199743"
"-8583","1997-07-03","1997W27","135.80370387324103"
"-8576","1997-07-10","1997W28","16.68190864238477"
"-8569","1997-07-17","1997W29","13.704949367101563"
"-8562","1997-07-24","1997W30","135.82613012130992"
"-8555","1997-07-31","1997W31","49.011800639385456"
"-8548","1997-08-07","1997W32","139.241849221498"
"-8541","1997-08-14","1997W33","56.50999971094757"
"-8534","1997-08-21","1997W34","56.8239081598324"
"-8527","1997-08-28","1997W35","107.2050576994925"
"-8520","1997-09-04","1997W36","85.68845305499417"
"-8513","1997-09-11","1997W37","145.32211904609312"
"-8506","1997-09-18","1997W38","63.166410258604515"
"-8499","1997-09-25","1997W39","84.29314180867061"
"-8492","1997-10-02","1997W40","107.78455371839641"
"-8485","1997-10-09","1997W41","106.73212383698478"
"-8478","1997-10-16","1997W42","151.23524644186807"
"-8471","1997-10-23","1997W43","139.3997956073148"
"-8464","1997-10-30","1997W44","113.33659410529913"
"-8457","1997-11-06","1997W45","90.15980998060172"
"-8450","1997-11-13","1997W46","91.9853039990345"
"-8443","1997-11-20","1997W47","27.928951889058112"
"-8436","1997-11-27","1997W48","18.104965672075423"
"-8429","1997-12-04","1997W49","73.6242383999778"
"-8422","1997-12-11","1997W50","66.59273628948188"
"-8415","1997-12-18","1997W51","152.10996156604529"
"-8408","1997-12-25","1997W52","134.26750831547338"
"-8401","1998-01-01","1998W01","76.14773230307799"
"-8394","1998-01-08","1998W02","44.82255407790399"
"-8387","1998-01-15","1998W03","45.35241275656415"
"-8380","1998-01-22","1998W04","-14.214614294445823"
"-8373","1998-01-29","1998W05","38.15648694376853"
"-8366","1998-02-05","1998W06","117.48715450312523"
"-8359","1998-02-12","1998W07","166.78493425197212"
"-8352","1998-02-19","1998W08","178.04336484286557"
"-8345","1998-02-26","1998W09","285.24206553453234"
"-8338","1998-03-05","1998W10","238.3470256994848"
"-8331","1998-03-12","1998W11","243.31109190641814"
"-8324","1998-03-19","1998W12","207.07464560256165"
"-8317","1998-03-26","1998W13","142.56646165699942"
"-8310","1998-04-02","1998W14","127.7047354018357"
"-8303","1998-04-09","1998W15","150.398263361928"
"-8296","1998-04-16","1998W16","131.54776063128566"
"-8289","1998-04-23","1998W17","44.047295867633125"
"-8282","1998-04-30","1998W18","98.78582316479162"
"-8275","1998-05-07","1998W19","34.64878865055789"
"-8268","1998-05-14","1998W20","8.519788566038528"
"-8261","1998-05-21","1998W21","16.28225482705625"
"-8254","1998-05-28","1998W22","63.8211436601498"
"-8247","1998-06-04","1998W23","46.02460285117809"
"-8240","1998-06-11","1998W24","49.7855934442581"
"-8233","1998-06-18","1998W25","74.00344237871639"
"-8226","1998-06-25","1998W26","71.58530354259517"
"-8219","1998-07-02","1998W27","87.44750603870739"
"-8212","1998-07-09","1998W28","114.51677008453873"
"-8205","1998-07-16","1998W29","81.73127287680472"
"-8198","1998-07-23","1998W30","100.04154891779262"
"-8191","1998-07-30","1998W31","46.411211692424786"
"-8184","1998-08-06","1998W32","25.817486167672996"
"-8177","1998-08-13","1998W33","51.25154432228783"
"-8170","1998-08-20","1998W34","163.7186387651103"
"-8163","1998-08-27","1998W35","110.23803242331087"
"-8156","1998-09-03","1998W36","97.84272523542813"
"-8149","1998-09-10","1998W37","170.57898172527348"
"-8142","1998-09-17","1998W38","67.50566621900816"
"-8135","1998-09-24","1998W39","83.69339525717805"
"-8128","1998-10-01","1998W40","86.22351940569308"
"-8121","1998-10-08","1998W41","80.1869491462993"
"-8114","1998-10-15","1998W42","89.68284179190368"
"-8107","1998-10-22","1998W43","34.81716839243734"
"-8100","1998-10-29","1998W44","85.70118134326583"
"-8093","1998-11-05","1998W45","26.449804855229786"
"-8086","1998-11-12","1998W46","26.179971571934402"
"-8079","1998-11-19","1998W47","94.00892940964661"
"-8072","1998-11-26","1998W48","96.05254313641171"
"-8065","1998-12-03","1998W49","40.42361529321283"
"-8058","1998-12-10","1998W50","-6.76974921006547"
"-8051","1998-12-17","1998W51","49.57428888605705"
"-8044","1998-12-24","1998W52","80.54982529955225"
"-8037","1998-12-31","1998W53","64.24184589105448"
"-8030","1999-01-07","1999W01","85.72499176273232"
"-8023","1999-01-14","1999W02","115.06247371563632"
"-8016","1999-01-21","1999W03","65.30515185281706"
"-8009","1999-01-28","1999W04","78.49079372952042"
"-8002","1999-02-04","1999W05","201.64352187060342"
"-7995","1999-02-11","1999W06","220.7734587363742"
"-7988","1999-02-18","1999W07","358.8765743608974"
"-7981","1999-02-25","1999W08","220.93473895282898"
"-7974","1999-03-04","1999W09","222.9159797804549"
"-7967","1999-03-11","1999W10","188.7749387028773"
"-7960","1999-03-18","1999W11","103.45352380100462"
"-7953","1999-03-25","1999W12","69.8817457474205"
"-7946","1999-04-01","1999W13","55.97872687403719"
"-7939","1999-04-08","1999W14","19.653868389679246"
"-7932","1999-04-15","1999W15","46.808158902627724"
"-7925","1999-04-22","1999W16","17.335605349246066"
"-7918","1999-04-29","1999W17","-6.875234351238078"
"-7911","1999-05-06","1999W18","62.060360922142536"
"-7904","1999-05-13","1999W19","52.02494395134511"
"-7897","1999-05-20","1999W20","75.90059973090388"
"-7890","1999-05-27","1999W21","21.57065348911715"
"-7883","1999-06-03","1999W22","9.921361437799533"
"-7876","1999-06-10","1999W23","66.84355974975654"
"-7869","1999-06-17","1999W24","66.23424785824898"
"-7862","1999-06-24","1999W25","136.99808311453012"
"-7855","1999-07-01","1999W26","127.04876511430939"
"-7848","1999-07-08","1999W27","53.31028959355194"
"-7841","1999-07-15","1999W28","115.71805367541867"
"-7834","1999-07-22","1999W29","56.21979639618587"
"-7827","1999-07-29","1999W30","54.77636081780395"
"-7820","1999-08-05","1999W31","136.36226661385285"
"-7813","1999-08-12","1999W32","123.96608475681569"
"-7806","1999-08-19","1999W33","55.59060879815718"
"-7799","1999-08-26","1999W34","59.25282017722384"
"-7792","1999-09-02","1999W35","90.98364797785541"
"-7785","1999-09-09","1999W36","72.8275265296121"
"-7778","1999-09-16","1999W37","29.84175718052768"
"-7771","1999-09-23","1999W38","84.09568340785802"
"-7764","1999-09-30","1999W39","65.66969114117842"
"-7757","1999-10-07","1999W40","-32.3459512908297"
"-7750","1999-10-14","1999W41","21.147603150664736"
"-7743","1999-10-21","1999W42","58.256351718131896"
"-7736","1999-10-28","1999W43","-0.9080907824113638"
"-7729","1999-11-04","1999W44","-18.23010665377103"
"-7722","1999-11-11","1999W45","38.40825138609023"
"-7715","1999-11-18","1999W46","-14.874447528941687"
"-7708","1999-11-25","1999W47","27.039270153141956"
"-7701","1999-12-02","1999W48","11.264080144434615"
"-7694","1999-12-09","1999W49","69.91019790144082"
"-7687","1999-12-16","1999W50","129.08178015125338"
"-7680","1999-12-23","1999W51","95.87541354244524"
"-7673","1999-12-30","1999W52","252.37871235082298"
"-7666","2000-01-06","2000W01","272.6690455991245"
"-7659","2000-01-13","2000W02","228.81241208319057"
"-7652","2000-01-20","2000W03","263.8624796618791"
"-7645","2000-01-27","2000W04","174.8598027949497"
"-7638","2000-02-03","2000W05","155.8312297364737"
"-7631","2000-02-10","2000W06","138.78950804843066"
"-7624","2000-02-17","2000W07","112.73309422957038"
"-7617","2000-02-24","2000W08","57.64617029994076"
"-7610","2000-03-02","2000W09","172.49886718446464"
"-7603","2000-03-09","2000W10","107.24769174297603"
"-7596","2000-03-16","2000W11","43.83615134262743"
"-7589","2000-03-23","2000W12","40.19556700430928"
"-7582","2000-03-30","2000W13","-19.75393658075984"
