"excess_mortality_x","excess_mortality_x_date","excess_mortality_y"
"-10331","1991-09-19","176.8183086844989"
"-10324","1991-09-26","132.12875183347558"
"-10317","1991-10-03","169.83118012056775"
"-10310","1991-10-10","106.01404524515033"
"-10303","1991-10-17","129.77336440057104"
"-10296","1991-10-24","110.2113325679262"
"-10289","1991-10-31","62.434844705860314"
"-10282","1991-11-07","117.55394920647086"
"-10275","1991-11-14","130.6802549925361"
"-10268","1991-11-21","154.92531531260465"
"-10261","1991-11-28","38.39901163819036"
"-10254","1991-12-05","118.20796107597107"
"-10247","1991-12-12","154.45397037746272"
"-10240","1991-12-19","137.23255896361627"
"-10233","1991-12-26","195.6315723916797"
"-10226","1992-01-02","91.72990639078319"
"-10219","1992-01-09","244.59635999956674"
"-10212","1992-01-16","186.2886344769255"
"-10205","1992-01-23","205.8524925523309"
"-10198","1992-01-30","195.3210902656175"
"-10191","1992-02-06","294.714491151121"
"-10184","1992-02-13","249.03936988357964"
"-10177","1992-02-20","217.28890976153104"
"-10170","1992-02-27","174.4428955976474"
"-10163","1992-03-05","124.46800075520207"
"-10156","1992-03-12","41.31826425665895"
"-10149","1992-03-19","64.93575113497275"
"-10142","1992-03-26","140.2513865405084"
"-10135","1992-04-02","113.1859515951461"
"-10128","1992-04-09","122.65122663659497"
"-10121","1992-04-16","66.55126535446186"
"-10114","1992-04-23","109.78378141615508"
"-10107","1992-04-30","118.2416275430802"
"-10100","1992-05-07","178.81434564948574"
"-10093","1992-05-14","109.38976561758159"
"-10086","1992-05-21","125.85562956819342"
"-10079","1992-05-28","163.10121810682085"
"-10072","1992-06-04","226.01895498619047"
"-10065","1992-06-11","172.50596692880993"
"-10058","1992-06-18","182.46557599263417"
"-10051","1992-06-25","108.80870283037518"
"-10044","1992-07-02","189.45516047457124"
"-10037","1992-07-09","174.33481985764513"
"-10030","1992-07-16","150.38863012631816"
"-10023","1992-07-23","133.56947890601975"
"-10016","1992-07-30","80.842879983216"
"-10009","1992-08-06","166.1874783684168"
"-10002","1992-08-13","146.59536534392214"
"-9995","1992-08-20","170.07219885000575"
"-9988","1992-08-27","177.63712738132676"
"-9981","1992-09-03","222.32251841119182"
"-9974","1992-09-10","191.17349519358038"
"-9967","1992-09-17","136.24728857061427"
"-9960","1992-09-24","115.61241309607362"
"-9953","1992-10-01","93.34767933478247"
"-9946","1992-10-08","154.5410565761489"
"-9939","1992-10-15","161.28840237343013"
"-9932","1992-10-22","163.69207725666615"
"-9925","1992-10-29","160.85946463868777"
"-9918","1992-11-05","115.90141731574386"
"-9911","1992-11-12","175.9306530369247"
"-9904","1992-11-19","116.06012236417405"
"-9897","1992-11-26","63.40137245605513"
"-9890","1992-12-03","132.06293047773056"
"-9883","1992-12-10","92.14873006544406"
"-9876","1992-12-17","116.75660366020679"
"-9869","1992-12-24","151.97686258089232"
"-9862","1992-12-31","166.89098544528258"
"-9855","1993-01-07","115.57043398681697"
"-9848","1993-01-14","117.07561347734759"
"-9841","1993-01-21","152.4549928787028"
"-9834","1993-01-28","124.74439753829301"
"-9827","1993-02-04","108.9664847498301"
"-9820","1993-02-11","58.130409855447624"
"-9813","1993-02-18","217.23168780837784"
"-9806","1993-02-25","212.25225228577256"
"-9799","1993-03-04","147.1607115801795"
"-9792","1993-03-11","254.91279764706871"
"-9785","1993-03-18","336.45200188595265"
"-9778","1993-03-25","292.71038852460356"
"-9771","1993-04-01","205.6095738989835"
"-9764","1993-04-08","187.06185751309363"
"-9757","1993-04-15","182.97148855800185"
"-9750","1993-04-22","151.2360495999044"
"-9743","1993-04-29","185.74793744171734"
"-9736","1993-05-06","140.39591974638836"
"-9729","1993-05-13","94.06674490331693"
"-9722","1993-05-20","87.64678183831666"
"-9715","1993-05-27","67.0236660236967"
"-9708","1993-06-03","97.08792784510831"
"-9701","1993-06-10","131.73457972715244"
"-9694","1993-06-17","125.86463900710567"
"-9687","1993-06-24","181.38656446713605"
"-9680","1993-07-01","160.21758567671702"
"-9673","1993-07-08","197.2849058409647"
"-9666","1993-07-15","112.52676067487641"
"-9659","1993-07-22","85.8933179017879"
"-9652","1993-07-29","51.34740427666247"
"-9645","1993-08-05","150.86504952794598"
"-9638","1993-08-12","116.43583925951702"
"-9631","1993-08-19","83.06307161850816"
"-9624","1993-08-26","77.76371537544685"
"-9617","1993-09-02","147.56816993915004"
"-9610","1993-09-09","161.51983069845346"
"-9603","1993-09-16","184.6744659045794"
"-9596","1993-09-23","179.0994140408734"
"-9589","1993-09-30","147.8726132310768"
"-9582","1993-10-07","124.08147667557523"
"-9575","1993-10-14","164.821630341625"
"-9568","1993-10-21","104.19553113607685"
"-9561","1993-10-28","129.3109855283377"
"-9554","1993-11-04","107.27959004207867"
"-9547","1993-11-11","144.21511617519286"
"-9540","1993-11-18","159.23186312223083"
"-9533","1993-11-25","104.4430021499636"
"-9526","1993-12-02","251.95893660777574"
"-9519","1993-12-09","333.88570133836583"
"-9512","1993-12-16","394.3234246934892"
"-9505","1993-12-23","456.36487546243643"
"-9498","1993-12-30","394.0941158002455"
"-9491","1994-01-06","299.58527971603064"
"-9484","1994-01-13","223.90149487106953"
"-9477","1994-01-20","122.09396336770715"
"-9470","1994-01-27","48.20121491346697"
"-9463","1994-02-03","154.24854325319984"
"-9456","1994-02-10","67.24763411170682"
"-9449","1994-02-17","89.19639011830179"
"-9442","1994-02-24","53.07895533338785"
"-9435","1994-03-03","49.865939106562905"
"-9428","1994-03-10","36.51483610787852"
"-9421","1994-03-17","23.970636530537035"
"-9414","1994-03-24","68.16661770571"
"-9407","1994-03-31","16.025305738261068"
"-9400","1994-04-07","-3.5404066957689793"
"-9393","1994-04-14","33.37399748265079"
"-9386","1994-04-21","76.66603945874704"
"-9379","1994-04-28","142.2277261622943"
"-9372","1994-05-05","9.947112419647397"
"-9365","1994-05-12","122.70992102252228"
"-9358","1994-05-19","66.40119726789214"
"-9351","1994-05-26","51.906974014106936"
"-9344","1994-06-02","105.11592313578183"
"-9337","1994-06-09","107.92096944688103"
"-9330","1994-06-16","148.22084369494894"
"-9323","1994-06-23","171.92155210228248"
"-9316","1994-06-30","103.93774112926678"
"-9309","1994-07-07","198.1939376440107"
"-9302","1994-07-14","293.6256464790687"
"-9295","1994-07-21","137.1802894144323"
"-9288","1994-07-28","195.8179719165547"
"-9281","1994-08-04","177.51206645269485"
"-9274","1994-08-11","120.24960385247107"
"-9267","1994-08-18","61.03146696574561"
"-9260","1994-08-25","34.87238372772924"
"-9253","1994-09-01","53.800719646984135"
"-9246","1994-09-08","131.85807263782772"
"-9239","1994-09-15","119.09867598333119"
"-9232","1994-09-22","133.58861799722956"
"-9225","1994-09-29","115.404889612175"
"-9218","1994-10-06","141.63427361938284"
"-9211","1994-10-13","181.37209158455073"
"-9204","1994-10-20","23.720826533532886"
"-9197","1994-10-27","73.7886413086917"
"-9190","1994-11-03","9.687814016626021"
"-9183","1994-11-10","35.53311319817237"
"-9176","1994-11-17","103.44013623432147"
"-9169","1994-11-24","44.5236350442824"
"-9162","1994-12-01","41.89585332610602"
"-9155","1994-12-08","69.6648994333109"
"-9148","1994-12-15","57.933178474846045"
"-9141","1994-12-22","86.79590637764318"
"-9134","1994-12-29","134.33972747324276"
"-9127","1995-01-05","54.641455679220485"
"-9120","1995-01-12","117.7669575640939"
"-9113","1995-01-19","110.77019353656044"
"-9106","1995-01-26","112.69243111601133"
"-9099","1995-02-02","73.56164175412812"
"-9092","1995-02-09","114.39209002307689"
"-9085","1995-02-16","74.18412120266623"
"-9078","1995-02-23","69.9241504271223"
"-9071","1995-03-02","180.58485363344244"
"-9064","1995-03-09","111.12555762984528"
"-9057","1995-03-16","96.49282371701668"
"-9050","1995-03-23","128.62121648849939"
"-9043","1995-03-30","62.4342467502928"
"-9036","1995-04-06","40.8454749726327"
"-9029","1995-04-13","103.75975935552708"
"-9022","1995-04-20","122.07463048790203"
"-9015","1995-04-27","129.6817727386939"
"-9008","1995-05-04","167.4685909635897"
"-9001","1995-05-11","113.31983986620753"
"-8994","1995-05-18","132.11929243528618"
"-8987","1995-05-25","117.7514233034675"
"-8980","1995-06-01","209.10308264698722"
"-8973","1995-06-08","121.06513637234946"
"-8966","1995-06-15","106.53404881436404"
"-8959","1995-06-22","151.41338499276492"
"-8952","1995-06-29","101.61521063042653"
"-8945","1995-07-06","113.06136960815684"
"-8938","1995-07-13","152.68462029818568"
"-8931","1995-07-20","128.42961425511487"
"-8924","1995-07-27","124.2537030199835"
"-8917","1995-08-03","152.1275612773037"
"-8910","1995-08-10","62.03561726050907"
"-8903","1995-08-17","109.97628408989112"
"-8896","1995-08-24","96.96198860837512"
"-8889","1995-08-31","102.01899721272639"
"-8882","1995-09-07","104.18704111853856"
"-8875","1995-09-14","142.51874640400126"
"-8868","1995-09-21","203.0788770078807"
"-8861","1995-09-28","143.94340157033344"
"-8854","1995-10-05","62.19839756170859"
"-8847","1995-10-12","91.93880850738913"
"-8840","1995-10-19","90.26707225149494"
"-8833","1995-10-26","113.29164007808163"
"-8826","1995-11-02","88.12540809785207"
"-8819","1995-11-09","122.8840835884215"
"-8812","1995-11-16","43.684509927913155"
"-8805","1995-11-23","66.64297437142045"
"-8798","1995-11-30","41.8735231785422"
"-8791","1995-12-07","73.48630850388054"
"-8784","1995-12-14","88.58599101247637"
"-8777","1995-12-21","223.27022138477685"
"-8770","1995-12-28","321.6282227425421"
"-8763","1996-01-04","414.7394945742079"
"-8756","1996-01-11","333.672656986585"
"-8749","1996-01-18","249.48445208473618"
"-8742","1996-01-25","176.2189170124767"
"-8735","1996-02-01","193.90674070515695"
"-8728","1996-02-08","165.56481374990483"
"-8721","1996-02-15","109.19597795487107"
"-8714","1996-02-22","93.78897933852522"
"-8707","1996-02-29","152.31862530463502"
"-8700","1996-03-07","119.74614381080562"
"-8693","1996-03-14","33.01973941124902"
"-8686","1996-03-21","68.07533820016045"
"-8679","1996-03-28","76.83751094215984"
"-8672","1996-04-04","34.220561090363844"
"-8665","1996-04-11","26.12976199841694"
"-8658","1996-04-18","87.46272546484613"
"-8651","1996-04-25","67.11088183811592"
"-8644","1996-05-02","80.9610502863261"
"-8637","1996-05-09","78.8970765203901"
"-8630","1996-05-16","95.80151427293708"
"-8623","1996-05-23","65.55732619139337"
"-8616","1996-05-30","84.0495795124126"
"-8609","1996-06-06","127.16711195017592"
"-8602","1996-06-13","73.80414365241768"
"-8595","1996-06-20","132.8618118493829"
"-8588","1996-06-27","76.2496059311286"
"-8581","1996-07-04","56.886682121935905"
"-8574","1996-07-11","88.70303865620838"
"-8567","1996-07-18","57.640534373297896"
"-8560","1996-07-25","156.65373590999548"
"-8553","1996-08-01","71.71058114644995"
"-8546","1996-08-08","90.79284921810938"
"-8539","1996-08-15","112.89643020457618"
"-8532","1996-08-22","117.03139050552272"
"-8525","1996-08-29","68.22183287206701"
"-8518","1996-09-05","54.50555303643284"
"-8511","1996-09-12","92.93349783023177"
"-8504","1996-09-19","61.56903255956149"
"-8497","1996-09-26","156.48702817167862"
"-8490","1996-10-03","79.77278136302073"
"-8483","1996-10-10","61.52078320400278"
"-8476","1996-10-17","75.83335405700086"
"-8469","1996-10-24","54.819164508272024"
"-8462","1996-10-31","-8.408336305917373"
"-8455","1996-11-07","46.267437751675175"
"-8448","1996-11-14","57.964522147418165"
"-8441","1996-11-21","36.80069231241953"
"-8434","1996-11-28","33.89175734029152"
"-8427","1996-12-05","34.34988146753233"
"-8420","1996-12-12","81.28195766473527"
"-8413","1996-12-19","151.7880569219251"
"-8406","1996-12-26","149.95997572442207"
"-8399","1997-01-02","203.8799028024622"
"-8392","1997-01-09","136.6192245185049"
"-8385","1997-01-16","118.23748625570363"
"-8378","1997-01-23","63.78152491816331"
"-8371","1997-01-30","102.28478518089355"
"-8364","1997-02-06","63.76682947060476"
"-8357","1997-02-13","114.23304885596929"
"-8350","1997-02-20","64.67457911835209"
"-8343","1997-02-27","105.06842330329653"
"-8336","1997-03-06","104.37777906227484"
"-8329","1997-03-13","114.55256612671224"
"-8322","1997-03-20","130.53014635503757"
"-8315","1997-03-27","-5.763773999424188"
"-8308","1997-04-03","118.58592720402498"
"-8301","1997-04-10","93.48501325729649"
"-8294","1997-04-17","76.83124995150536"
"-8287","1997-04-24","62.51588334312328"
"-8280","1997-05-01","83.42521257772239"
"-8273","1997-05-08","91.44223502479747"
"-8266","1997-05-15","66.44833992030112"
"-8259","1997-05-22","57.32502600099019"
"-8252","1997-05-29","73.95561825704942"
"-8245","1997-06-05","143.2269589320673"
"-8238","1997-06-12","199.03104826225422"
"-8231","1997-06-19","92.26661116494165"
"-8224","1997-06-26","100.84056714937958"
"-8217","1997-07-03","135.66938211560273"
"-8210","1997-07-10","16.680282409437382"
"-8203","1997-07-17","13.812313489235862"
"-8196","1997-07-24","136.01722780378986"
"-8189","1997-07-31","49.26018894880235"
"-8182","1997-08-07","139.5202818255999"
"-8175","1997-08-14","56.790821332001656"
"-8168","1997-08-21","57.07945503090161"
"-8161","1997-08-28","107.40805822490336"
"-8154","1997-09-04","85.81242287214536"
"-8147","1997-09-11","145.34174476565659"
"-8140","1997-09-18","63.057916322991105"
"-8133","1997-09-25","84.03463515200428"
"-8126","1997-10-02","107.35634123167335"
"-8119","1997-10-09","106.11699803494867"
"-8112","1997-10-16","150.4187351877523"
"-8105","1997-10-23","138.37037227131464"
"-8098","1997-10-30","112.08584510496235"
"-8091","1997-11-06","88.68255726795644"
"-8084","1997-11-13","90.27968071129919"
"-8077","1997-11-20","25.99643005777125"
"-8070","1997-11-27","15.950335579605394"
"-8063","1997-12-04","71.25553987261446"
"-8056","1997-12-11","64.02114291244914"
"-8049","1997-12-18","149.34961948788543"
"-8042","1997-12-25","131.33533196722658"
"-8035","1998-01-01","73.06315998221089"
"-8028","1998-01-08","41.60726692880951"
"-8021","1998-01-15","42.03002121032398"
"-8014","1998-01-22","-17.618912086231035"
"-8007","1998-01-29","34.69670414779978"
"-8000","1998-02-05","113.99914861514992"
"-7993","1998-02-12","163.29641318294637"
"-7986","1998-02-19","174.58208129108482"
"-7979","1998-02-26","281.8354150443405"
"-7972","1998-03-05","235.021649811433"
"-7965","1998-03-12","240.09249214761303"
"-7958","1998-03-19","203.9868139100986"
"-7951","1998-03-26","139.63153259050523"
"-7944","1998-04-02","124.94266518665165"
"-7937","1998-04-09","147.82654041687897"
"-7930","1998-04-16","129.1811517799282"
"-7923","1998-04-23","41.897631915904526"
"-7916","1998-04-30","96.86182695856724"
"-7909","1998-05-07","32.955948112005444"
"-7902","1998-05-14","7.060276556720623"
"-7895","1998-05-21","15.05489700789144"
"-7888","1998-05-28","62.82143482343179"
"-7881","1998-06-04","45.24477149790357"
"-7874","1998-06-11","49.21471368121854"
"-7867","1998-06-18","73.62759152427259"
"-7860","1998-06-25","71.38776316771089"
"-7853","1998-07-02","87.4090035402719"
"-7846","1998-07-09","114.61575730038066"
"-7839","1998-07-16","81.94423771459799"
"-7832","1998-07-23","100.34335549110904"
"-7825","1998-07-30","46.775464043369084"
"-7818","1998-08-06","26.216910312957566"
"-7811","1998-08-13","51.65838309314279"
"-7804","1998-08-20","164.10505372501154"
"-7797","1998-08-27","110.57650704384594"
"-7790","1998-09-03","98.10646349122499"
"-7783","1998-09-10","170.74229633408106"
"-7776","1998-09-17","67.54435090182983"
"-7769","1998-09-24","83.58507562366435"
"-7762","1998-10-01","85.94797737849126"
"-7755","1998-10-08","79.72641622027515"
"-7748","1998-10-15","89.02225687457621"
"-7741","1998-10-22","33.94439648409582"
"-7734","1998-10-29","84.6071898816516"
"-7727","1998-11-05","25.128795162188794"
"-7720","1998-11-12","24.62946348920002"
"-7713","1998-11-19","92.22979788850955"
"-7706","1998-11-26","94.04900624164804"
"-7699","1998-12-03","38.20317378522304"
"-7692","1998-12-10","-9.196419849615268"
"-7685","1998-12-17","46.95508534126827"
"-7678","1998-12-24","77.75460806246974"
"-7671","1998-12-31","61.28971847715343"
"-7664","1999-01-07","82.6373658285844"
"-7657","1999-01-14","111.86275941230508"
"-7650","1999-01-21","62.01841917206434"
"-7643","1999-01-28","75.14340974181869"
"-7636","1999-02-04","198.26276910409945"
"-7629","1999-02-11","217.38714022015756"
"-7622","1999-02-18","355.51261105018284"
"-7615","1999-02-25","217.62076536513803"
"-7608","1999-03-04","219.6789436989884"
"-7601","1999-03-11","185.64071074551623"
"-7594","1999-03-18","100.4465225116785"
"-7587","1999-03-25","67.02458364289339"
"-7580","1999-04-01","53.291882576752755"
"-7573","1999-04-08","17.155389600524927"
"-7566","1999-04-15","44.51340052177068"
"-7559","1999-04-22","15.257006544993942"
"-7552","1999-04-29","-8.72833088892753"
"-7545","1999-05-06","60.43887692707733"
"-7538","1999-05-13","50.6378612142812"
"-7531","1999-05-20","74.7473443490552"
"-7524","1999-05-27","20.64729657768214"
"-7517","1999-06-03","9.220675358929043"
"-7510","1999-06-10","66.35512212972571"
"-7503","1999-06-17","65.94459189592283"
"-7496","1999-06-24","136.89089201345655"
"-7489","1999-07-01","127.10510783128052"
"-7482","1999-07-08","53.50889449750878"
"-7475","1999-07-15","116.03561616081947"
"-7468","1999-07-22","56.631316002388985"
"-7461","1999-07-29","55.255502977778974"
"-7454","1999-08-05","136.8817437978321"
"-7447","1999-08-12","124.49805149455165"
"-7440","1999-08-19","56.10706486132426"
"-7433","1999-08-26","59.72601608417824"
"-7426","1999-09-02","91.38648694815038"
"-7419","1999-09-09","73.1339570659137"
"-7412","1999-09-16","30.027150590147016"
"-7405","1999-09-23","84.13719079310363"
"-7398","1999-09-30","65.54657468399785"
"-7391","1999-10-07","-32.65201755319549"
"-7384","1999-10-14","20.64293887995666"
"-7377","1999-10-21","57.540346170324256"
"-7370","1999-10-28","-1.8450907944359187"
"-7363","1999-11-04","-19.394523805764038"
"-7356","1999-11-11","37.01331859906554"
"-7349","1999-11-18","-16.499624722442718"
"-7342","1999-11-25","25.18748625257865"
"-7335","1999-12-02","9.192641695974658"
"-7328","1999-12-09","67.6292714980724"
"-7321","1999-12-16","126.60460021809354"
"-7314","1999-12-23","93.21809127326674"
"-7307","1999-12-30","249.56000294109583"
"-7300","2000-01-06","269.7100771384771"
"-7293","2000-01-13","225.73638002614007"
"-7286","2000-01-20","260.6943112950364"
"-7279","2000-01-27","171.62579655430773"
"-7272","2000-02-03","152.55867459364742"
"-7265","2000-02-10","135.5062884744117"
"-7258","2000-02-17","109.46728645455653"
"-7251","2000-02-24","54.42563571500807"
"-7244","2000-03-02","169.3508487734142"
"-7237","2000-03-09","104.19841938997956"
"-7230","2000-03-16","40.91046173391908"
"-7223","2000-03-23","37.416543631943796"
"-7216","2000-03-30","-22.3652980951191"
"-7209","2000-04-06","26.472625155868286"
"-7202","2000-04-13","60.82898694183632"
"-7195","2000-04-20","27.594910074650784"
"-7188","2000-04-27","30.655540890906877"
"-7181","2000-05-04","14.891710727887812"
"-7174","2000-05-11","91.18166057074461"
"-7167","2000-05-18","40.40280391129011"
"-7160","2000-05-25","18.43350229525845"
"-7153","2000-06-01","12.154827840952066"
"-7146","2000-06-08","75.45228719071883"
"-7139","2000-06-15","28.217481905249997"
"-7132","2000-06-22","162.34968122155783"
"-7125","2000-06-29","133.7572843554567"
"-7118","2000-07-06","101.35915112052999"
"-7111","2000-07-13","106.0857815347789"
"-7104","2000-07-20","53.880327266220206"
"-7097","2000-07-27","23.699420198023176"
"-7090","2000-08-03","51.51380603730604"
"-7083","2000-08-10","102.30877371125985"
"-7076","2000-08-17","45.0843742490041"
"-7069","2000-08-24","93.85542589479087"
"-7062","2000-08-31","100.65130529373914"
"-7055","2000-09-07","48.51552769037096"
"-7048","2000-09-14","70.50512213794946"
"-7041","2000-09-21","65.68981068866026"
"-7034","2000-09-28","70.15100337794127"
"-7027","2000-10-05","13.980623489544769"
"-7020","2000-10-12","22.279780052333194"
"-7013","2000-10-19","-31.842693260295846"
"-7006","2000-10-26","-2.2718117144969483"
"-6999","2000-11-02","-21.888102831781566"
"-6992","2000-11-09","35.43066462417278"
"-6985","2000-11-16","4.807711011303468"
"-6978","2000-11-23","-56.634538856051904"
"-6971","2000-11-30","21.223770446848334"
"-6964","2000-12-07","-19.501812369868162"
"-6957","2000-12-14","37.298279068047464"
"-6950","2000-12-21","21.726039180349062"
"-6943","2000-12-28","101.8744098788502"
"-6936","2001-01-04","43.825930570813625"
"-6929","2001-01-11","-27.348461672073768"
"-6922","2001-01-18","-13.590464338076004"
"-6915","2001-01-25","-22.855259073269508"
"-6908","2001-02-01","-27.11216627282886"
"-6901","2001-02-08","-8.345095105801875"
"-6894","2001-02-15","-9.55278237323023"
"-6887","2001-02-22","43.25118334399133"
"-6880","2001-03-01","35.038552682020395"
"-6873","2001-03-08","47.76681895363504"
"-6866","2001-03-15","2.379828309366758"
"-6859","2001-03-22","9.80858784236841"
"-6852","2001-03-29","-18.02773999187025"
"-6845","2001-04-05","82.77932902645819"
"-6838","2001-04-12","34.12892243598617"
"-6831","2001-04-19","21.91226871716185"
"-6824","2001-04-26","58.01426992096981"
"-6817","2001-05-03","75.31516656621"
"-6810","2001-05-10","71.69227072259196"
"-6803","2001-05-17","102.021742199551"
"-6796","2001-05-24","3.180382126419886"
"-6789","2001-05-31","58.047417947467125"
"-6782","2001-06-07","105.50625396952296"
"-6775","2001-06-14","123.44616208873094"
"-6768","2001-06-21","108.7638881796388"
"-6761","2001-06-28","177.3651508419906"
"-6754","2001-07-05","135.1660107508079"
"-6747","2001-07-12","111.0940907213901"
"-6740","2001-07-19","25.08962875569523"
"-6733","2001-07-26","86.10634874921072"
"-6726","2001-08-02","58.1121361729181"
"-6719","2001-08-09","73.08950886529738"
"-6712","2001-08-16","61.035876033660315"
"-6705","2001-08-23","70.96358162958268"
"-6698","2001-08-30","63.89973138545463"
"-6691","2001-09-06","62.88580593297206"
"-6684","2001-09-13","80.97706552433999"
"-6677","2001-09-20","94.24175489817515"
"-6670","2001-09-27","66.76011973069978"
"-6663","2001-10-04","92.62324884688053"
"-6656","2001-10-11","28.931758895898156"
"-6649","2001-10-18","-17.205659515920047"
"-6642","2001-10-25","6.326186772951814"
"-6635","2001-11-01","6.647327260959742"
"-6628","2001-11-08","37.880890849963635"
"-6621","2001-11-15","29.15132333142367"
"-6614","2001-11-22","31.58258509741495"
"-6607","2001-11-29","-7.703644821849707"
"-6600","2001-12-06","14.410267626256427"
"-6593","2001-12-13","30.036205809657872"
"-6586","2001-12-20","68.27867934595383"
"-6579","2001-12-27","58.23330722368644"
"-6572","2002-01-03","160.98542912673383"
"-6565","2002-01-10","72.60886512945092"
"-6558","2002-01-17","5.164841788594686"
"-6551","2002-01-24","57.70110025457359"
"-6544","2002-01-31","31.251199393757588"
"-6537","2002-02-07","68.83402409355085"
"-6530","2002-02-14","20.45350595346406"
"-6523","2002-02-21","93.09856049140183"
"-6516","2002-02-28","13.743241859378031"
"-6509","2002-03-07","105.34711291221947"
"-6502","2002-03-14","49.85582535218339"
"-6495","2002-03-21","134.20190162701078"
"-6488","2002-03-28","44.30570733291927"
"-6481","2002-04-04","151.07660010981374"
"-6474","2002-04-11","70.41423845373129"
"-6467","2002-04-18","140.21003154834239"
"-6460","2002-04-25","76.34870916707314"
"-6453","2002-05-02","56.70998894976094"
"-6446","2002-05-09","27.170316938304722"
"-6439","2002-05-16","6.6046561850344006"
"-6432","2002-05-23","3.8882975413250733"
"-6425","2002-05-30","49.89866640257219"
"-6418","2002-06-06","77.51709923398153"
"-6411","2002-06-13","25.630564129273353"
"-6404","2002-06-20","13.133300455106792"
"-6397","2002-06-27","64.92835379657436"
"-6390","2002-07-04","96.9289839265756"
"-6383","2002-07-11","64.05992535272867"
"-6376","2002-07-18","147.2584821232141"
"-6369","2002-07-25","40.475440966870224"
"-6362","2002-08-01","45.67578946846879"
"-6355","2002-08-08","27.83922879932834"
"-6348","2002-08-15","62.96047349562366"
"-6341","2002-08-22","96.04933385882782"
"-6334","2002-08-29","22.130579700137446"
"-6327","2002-09-05","7.243587317869014"
